backend,schema_version,branch_id,paper_fit_branch,point_index,T_K,p_Pa,F,N_a_m3,N_a_cm3,log_w,w_m_s,table_ii_reference_w_m_s,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,converged,iterations,message,jacobian_coordinate_system,state_coordinate_system,continuation_parameterization,method,method_metadata,source_file,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,0,190.0,30000.0,1.0,10000000000.0,10000.0,-5.976820991605831,0.0025368782440697455,0.002540772780330431,8.5169061933401,-17.982424770459502,4998.565215519354,1.5500016159714896e-08,1.5660054756092185,0.00043120009796469757,7.6428348209493e-10,0.00043107147134910476,1.2208930961578298e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,15,197.5,30000.0,1.0,10000000000.0,10000.0,-5.3317782979759,0.00483546346712003,0.004833522348027051,8.751219314424912,-16.81249772495948,6318.387514174878,4.993729468041513e-08,1.5483589730326506,0.0007913995900134717,8.873106319791033e-10,0.000791305258284364,1.7560310272973882e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,16,198.0,30000.0,1.0,10000000000.0,10000.0,-5.290410821680247,0.005039689420671598,0.0050377995976444755,8.766405587277736,-16.73760457446892,6415.072555522926,5.3820867433549516e-08,1.547102126807125,0.0008226734540073649,8.888035778827248e-10,0.0008225824874527513,1.7960253806511073e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,17,198.5,30000.0,1.0,10000000000.0,10000.0,-5.249240968643183,0.005251502942197082,0.005249738923354424,8.781542087261656,-16.663083131796284,6512.912913404681,5.798490425185262e-08,1.5458354553883575,0.0008550049482584673,8.891516029040699e-10,0.0008549174456105899,1.8365410973687804e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,18,199.0,30000.0,1.0,10000000000.0,10000.0,-5.208267614880848,0.00547114361027104,0.005469582614163923,8.796629695296456,-16.588930662202998,6611.922219240333,6.244806021895731e-08,1.5445589961355748,0.0008884229492714018,8.882916012454244e-10,0.0008883390010091633,1.877701980148238e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,19,199.5,30000.0,1.0,10000000000.0,10000.0,-5.16748965627138,0.005698856967483073,0.005697578650795249,8.811669310890304,-16.515144452694546,6712.114526109835,6.723012153654879e-08,1.5432727858698068,0.0009229568732857437,8.86157571015336e-10,0.0009228765610757928,1.9192800787831706e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,20,200.0,30000.0,1.0,10000000000.0,10000.0,-5.126906009282,0.005934894605060355,0.005933980756742751,8.826661852755487,-16.441721811995492,6813.504330427671,7.235206720457417e-08,1.5419768608837852,0.0009586366764830846,8.826817076465054e-10,0.0009585600727246416,1.9613933564146054e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,21,200.5,30000.0,1.0,10000000000.0,10000.0,-5.08651561173677,0.006179514244985692,0.006179048446041877,8.841608259445067,-16.36866007054362,6916.106594652734,7.783613366841329e-08,1.5406712569516183,0.0009954928548487217,8.777936020469643e-10,0.0009954200220555801,2.0040903588690783e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,22,201.0,30000.0,1.0,10000000000.0,10000.0,-5.046317423557765,0.00643297981968176,0.006433047067559374,8.85650949007914,-16.295956580435078,7019.936771560921,8.370588256033897e-08,1.539356009338468,0.0010335564430316785,8.714207345896906e-10,0.0010334874334252992,2.0474452159233928e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,23,201.5,30000.0,1.0,10000000000.0,10000.0,-5.0063104275318295,0.006695561548645376,0.006696247845609806,8.871366525109488,-16.223608715373036,7125.01082981327,8.998627165902721e-08,1.5380311528100605,0.001072859013024523,8.634878255670865e-10,0.0010727938678243188,2.0912199262582817e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,24,202.0,30000.0,1.0,10000000000.0,10000.0,-4.966493630066191,0.0069675360119093085,0.006968927916700771,8.886180367161352,-16.151613870581954,7231.345281164003,9.670372920153946e-08,1.5366967216421608,0.0011134326715272905,8.539170781877905e-10,0.0011133714205289174,2.135648012873674e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,25,202.5,30000.0,1.0,10000000000.0,10000.0,-4.926866061960523,0.007249186219798988,0.007251370362206275,8.900952041927926,-16.079969462712864,7338.957209225583,1.0388623168207275e-07,1.5353527496299249,0.0011553100570895194,8.426280479032107e-10,0.0011552527179663488,2.1803213259864232e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,26,203.0,30000.0,1.0,10000000000.0,10000.0,-4.887426779180272,0.0075408016786918785,0.007543864236764652,8.915682599131104,-16.008672929727123,7447.864299973669,1.1156338527931961e-07,1.533999270097182,0.0011985243360113174,8.295380216343396e-10,0.0011984709137466585,2.2259531377264262e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,27,203.5,30000.0,1.0,10000000000.0,10000.0,-4.8481748636714785,0.007842678452063056,0.007846704592194447,8.930373113514921,-15.937721730793134,7558.08487383482,1.1976651105416695e-07,1.5326363159055334,0.001243109197492073,8.145607646779882e-10,0.0012430596837862708,2.2718045617402084e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
