backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
11,2.24500000000000000e+02,-3.36181426265859695e+00,9.53116515221884875e+00,-1.32388733513704864e+01,1.46721448188700410e+00,4.54216794353194842e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.85532786452474996e-03,-3.13309401719138320e-09,4.85513547639596348e-03,-3.13309401719138320e-09,-4.85513547639596348e-03,-4.35481531650984063e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
12,2.24000000000000000e+02,-3.39353398869159095e+00,9.51662849954389323e+00,-1.32973612128867469e+01,1.46895058812674906e+00,4.48581018464098027e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.71865947952997220e-03,-2.92030278160448215e-09,4.71848682257094369e-03,-2.92030278160448215e-09,-4.71848682257094369e-03,-4.23261625220842236e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
13,2.23500000000000000e+02,-3.42543968221145390e+00,9.50214088710846205e+00,-1.33561043281883105e+01,1.47067828936172806e+00,4.43009192083439488e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.58493371370232924e-03,-2.71128354771728308e-09,4.58477992085208879e-03,-2.71128354771728308e-09,-4.58477992085208879e-03,-4.11302421168782944e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
14,2.23000000000000000e+02,-3.45753020526614341e+00,9.48769859101608581e+00,-1.34151045507964461e+01,1.47239756509897002e+00,4.37355750914692928e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.45412524365327959e-03,-2.51210393903845280e-09,4.45398876645506335e-03,-2.51210393903845280e-09,-4.45398876645506335e-03,-3.99601760683602515e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
15,2.22500000000000000e+02,-3.48980446891997431e+00,9.47329801766520596e+00,-1.34743637210583422e+01,1.47410839474661048e+00,4.31611512085658905e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.32620627331845205e-03,-2.32247535005697392e-09,4.32608564898523396e-03,-2.32247535005697392e-09,-4.32608564898523396e-03,-3.88157322114980130e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
16,2.22000000000000000e+02,-3.52226145227653387e+00,9.45893568237258897e+00,-1.35338836862397933e+01,1.47581075755586433e+00,4.25876594244191925e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.20114727339669300e-03,-2.14087006748710923e-09,4.20104124306216933e-03,-2.14087006748710923e-09,-4.20104124306216933e-03,-3.76966631953746080e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
17,2.21500000000000000e+02,-3.55490021037520254e+00,9.44460819883400582e+00,-1.35936663095970971e+01,1.47750463259225695e+00,4.20147754310528540e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.07891731080589452e-03,-1.96654710484661654e-09,4.07882472049467606e-03,-1.96654710484661654e-09,-4.07882472049467606e-03,-3.66027076103770830e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
18,2.21000000000000000e+02,-3.58771987270067338e+00,9.43031227772113212e+00,-1.36537134701529226e+01,1.47918999873197321e+00,4.14424878531785129e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.95948413887550581e-03,-1.79935973185132297e-09,3.95940387641593658e-03,-1.79935973185132297e-09,-3.95940387641593658e-03,-3.55335911232237825e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
19,2.20500000000000000e+02,-3.62071963993594803e+00,9.41604472684912253e+00,-1.37140270607901442e+01,1.48086683466271118e+00,4.08650198927659727e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.84281426523841625e-03,-1.63925436896458776e-09,3.84274525301248494e-03,-1.63925436896458776e-09,-3.84274525301248494e-03,-3.44890275744488481e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
20,2.20000000000000000e+02,-3.65389878192691819e+00,9.40180244998720305e+00,-1.37746089876182509e+01,1.48253511888092571e+00,4.02892997240361005e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.72887305225146981e-03,-1.48609210917985402e-09,3.72881425545993272e-03,-1.48609210917985402e-09,-3.72881425545993272e-03,-3.34687200234100573e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
21,2.19500000000000000e+02,-3.68725663654371028e+00,9.38758244464819214e+00,-1.38354611702886015e+01,1.48419482968629790e+00,3.97141108654242804e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.61762482968628046e-03,-1.33967655339354424e-09,3.61757526108802538e-03,-1.33967655339354424e-09,-3.61757526108802538e-03,-3.24723617437211020e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
22,2.19000000000000000e+02,-3.72079260862847372e+00,9.37338179968235075e+00,-1.38965855424419296e+01,1.48584594517567492e+00,3.91394538203635496e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.50903300405560909e-03,-1.19980194215104502e-09,3.50899172340942171e-03,-1.19980194215104502e-09,-3.50899172340942171e-03,-3.14996371738445868e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
23,2.18500000000000000e+02,-3.75450616882817290e+00,9.35919769289619019e+00,-1.39579840520784177e+01,1.48748844323706741e+00,3.85633309701478200e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.40306015924100695e-03,-1.06628022069395895e-09,3.40302627142858921e-03,-1.06628022069395895e-09,-3.40302627142858921e-03,-3.05502228243380736e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
24,2.18000000000000000e+02,-3.78839685215718225e+00,9.34502738886927986e+00,-1.40196586616874086e+01,1.48912230154417813e+00,3.79868327789649923e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.29966815072537095e-03,-9.38922612185241756e-10,3.29964080451832864e-03,-9.38922612185241756e-10,-3.29964080451832864e-03,-2.96237881429984922e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
25,2.17500000000000000e+02,-3.82246425665339107e+00,9.33086823662241116e+00,-1.40816113484950680e+01,1.49074749755046443e+00,3.74201275166873859e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.19881819522181829e-03,-8.17543921232885551e-10,3.19879658237750197e-03,-8.17543921232885551e-10,-3.19879658237750197e-03,-2.87199963371040454e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
26,2.17000000000000000e+02,-3.85670804198575201e+00,9.31671766729579787e+00,-1.41438441046799976e+01,1.49236400848316308e+00,3.68470958224038591e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.10047095626445057e-03,-7.01961065121235739e-10,3.10045431041882161e-03,-7.01961065121235739e-10,-3.10045431041882161e-03,-2.78385051543365153e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
27,2.16500000000000000e+02,-3.89112792806607644e+00,9.30257319179713349e+00,-1.42063589376057084e+01,1.49397181133714629e+00,3.62784012887968800e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.00458662504457345e-03,-5.91994383310374961e-10,3.00457422063063993e-03,-5.91994383310374961e-10,-3.00457422063063993e-03,-2.69789676231918128e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
28,2.16000000000000000e+02,-3.92572369361620499e+00,9.28843239848280078e+00,-1.42691578700143893e+01,1.49557088286876594e+00,3.57102112665427460e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.91112499693229687e-03,-4.87463215409142392e-10,2.91111614810999481e-03,-4.87463215409142392e-10,-2.91111614810999481e-03,-2.61410327541629741e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
29,2.15500000000000000e+02,-3.96049517481190261e+00,9.27429295076249183e+00,-1.43322429402993397e+01,1.49716119958936256e+00,3.51473798971589668e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.82004554376457392e-03,-3.88193572881286031e-10,2.82003960324621111e-03,-3.88193572881286031e-10,-2.82003960324621111e-03,-2.53243462024238357e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
30,2.15000000000000000e+02,-3.99544226382340995e+00,9.26015258481737646e+00,-1.43956162026717607e+01,1.49874273775896416e+00,3.45835374256871948e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.73130748199499306e-03,-2.94009797410788032e-10,2.73130383993105703e-03,-2.94009797410788032e-10,-2.73130383993105703e-03,-2.45285508938707661e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
31,2.14500000000000000e+02,-4.03056490747878104e+00,9.24600910721718527e+00,-1.44592797274433043e+01,1.50031547337954785e+00,3.40226584673170517e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.64486983686551286e-03,-2.04743445071306485e-10,2.64486791965296919e-03,-2.04743445071306485e-10,-2.64486791965296919e-03,-2.37532876149766300e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
32,2.14000000000000000e+02,-4.06586310583114230e+00,9.23186039266178327e+00,-1.45232356012034742e+01,1.50187938218849881e+00,3.34699562387339255e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.56069150275010276e-03,-1.20226858525175617e-10,2.56069077189457692e-03,-1.20226858525175617e-10,-2.56069077189457692e-03,-2.29981955684769451e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
33,2.13500000000000000e+02,-4.10133691081600649e+00,9.21770438167200190e+00,-1.45874859270724127e+01,1.50343443965174961e+00,3.29156678794840509e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.47873129980317455e-03,-4.02975729499842339e-11,2.47873125075629341e-03,-4.02975729499842339e-11,-2.47873125075629341e-03,-2.22629128955555795e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
34,2.13000000000000000e+02,-4.13698642487830526e+00,9.20353907835370499e+00,-1.46520328249091740e+01,1.50498062095695007e+00,3.23657362214378847e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.39894802707332029e-03,3.52035850015135210e-11,2.39894818809590011e-03,3.52035850015135210e-11,-2.39894818809590011e-03,-2.15470771662105683e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
35,2.12500000000000000e+02,-4.17281179962306403e+00,9.18936254819056231e+00,-1.47168784315239076e+01,1.50651790100652772e+00,3.18204994599503384e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.32130051222080320e-03,1.06433400883908930e-10,2.32130044326742417e-03,1.06433400883908930e-10,-2.32130044326742417e-03,-2.08503258389157800e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
36,2.12000000000000000e+02,-4.20881323450548006e+00,9.17517291585411776e+00,-1.47820249009088336e+01,1.50804625441059525e+00,3.12783239858968259e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.24574765799334447e-03,1.73544787698473590e-10,2.24574694959106839e-03,1.73544787698473590e-10,-2.24574694959106839e-03,-2.01722966908217611e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
37,2.11500000000000000e+02,-4.24499097553901095e+00,9.16096836305708528e+00,-1.48474744044650677e+01,1.50956565547977672e+00,3.07397540379004659e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.17224848555011693e-03,2.36685979355163306e-10,2.17224675772204664e-03,2.36685979355163306e-10,-2.17224675772204664e-03,-1.95126282198293099e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
38,2.11000000000000000e+02,-4.28134531400790586e+00,9.14674712646857913e+00,-1.49132291312090324e+01,1.51107607821799483e+00,3.02022137017566377e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.10076217488038485e-03,2.96001941788850628e-10,2.10075907607171425e-03,2.96001941788850628e-10,-2.10075907607171425e-03,-1.88709600198207271e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
39,2.10500000000000000e+02,-4.31787658520100059e+00,9.13250749567712994e+00,-1.49792912879748155e+01,1.51257749631517791e+00,2.96735586105703050e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.03124810238580061e-03,3.51635860918386375e-10,2.03124330840006098e-03,3.51635860918386375e-10,-2.03124330840006098e-03,-1.82469331302226117e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
40,2.10000000000000000e+02,-4.35458516723202305e+00,9.11824781114104610e+00,-1.50456630996753677e+01,1.51406988313969526e+00,2.91449150029792259e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.96366587566209824e-03,4.03724201971180936e-10,1.96365908865837966e-03,4.03724201971180936e-10,-1.96365908865837966e-03,-1.76401903609431474e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
41,2.09500000000000000e+02,-4.39147147980320618e+00,9.10396646226947759e+00,-1.51123468094798739e+01,1.51555321173094648e+00,2.86226281138916691e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.89797536581686171e-03,4.52400882585836492e-10,1.89796631334503054e-03,4.52400882585836492e-10,-1.89796631334503054e-03,-1.70503765942208374e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
42,2.09000000000000000e+02,-4.42853598302706786e+00,9.08966188552383692e+00,-1.51793446790195734e+01,1.51702745479176726e+00,2.81042885908530277e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.83413673743861787e-03,4.97797710627383833e-10,1.83412517139265618e-03,4.97797710627383833e-10,-1.83412517139265618e-03,-1.64771390642208223e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
43,2.08500000000000000e+02,-4.46577917631262711e+00,9.07533256253353215e+00,-1.52466589886292283e+01,1.51849258468063475e+00,2.75907831041048599e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.77211047600420103e-03,5.40041370590592720e-10,1.77209617171236668e-03,5.40041370590592720e-10,-1.77209617171236668e-03,-1.59201276154888847e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
44,2.08000000000000000e+02,-4.50320159722827551e+00,9.06097701831541436e+00,-1.53142920375351004e+01,1.51994857340392886e+00,2.70819298570159880e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.71185741326277730e-03,5.79255453627932401e-10,1.71184016858672516e-03,5.79255453627932401e-10,-1.71184016858672516e-03,-1.53789949415348865e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
45,2.07500000000000000e+02,-4.54080382042106834e+00,9.04659381951859309e+00,-1.53822461440688976e+01,1.52139539260801970e+00,2.65784028965674635e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.65333875054131212e-03,6.15559763216335949e-10,1.65331838496057251e-03,6.15559763216335949e-10,-1.65331838496057251e-03,-1.48533968043951248e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
46,2.07000000000000000e+02,-4.57858645654550944e+00,9.03218157274178779e+00,-1.54505236458606117e+01,1.52283301357131307e+00,2.60765093606916179e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.59651608002017568e-03,6.49071193426181518e-10,1.59649243377763027e-03,6.49071193426181518e-10,-1.59649243377763027e-03,-1.43429922362736640e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
47,2.06500000000000000e+02,-4.61655015123462231e+00,9.01773892288986900e+00,-1.55191269000439949e+01,1.52426140719615510e+00,2.55811747415317405e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.54135140424140602e-03,6.79903228681421386e-10,1.54132433744425370e-03,6.79903228681421386e-10,-1.54132433744425370e-03,-1.38474437241518943e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
48,2.06000000000000000e+02,-4.65469558409387485e+00,9.00326455159150996e+00,-1.55880582834527903e+01,1.52568054400065845e+00,2.50908386395517542e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.48780715371151818e-03,7.08165945711145862e-10,1.48777654553931826e-03,7.08165945711145862e-10,-1.48777654553931826e-03,-1.33664173783337834e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
49,2.05500000000000000e+02,-4.69302346772584400e+00,8.98875717566677679e+00,-1.56573201928187036e+01,1.52709039411041192e+00,2.46074090798802428e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.43584620289661266e-03,7.33965603111298368e-10,1.43581195086054411e-03,7.33965603111298368e-10,-1.43581195086054411e-03,-1.28995830857902812e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
50,2.05000000000000000e+02,-4.73153454675833274e+00,8.97421554567396917e+00,-1.57269150449416557e+01,1.52849092725016789e+00,2.41269245938490483e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.38543188483950994e-03,7.57405958060780073e-10,1.38539390391965805e-03,7.57405958060780073e-10,-1.38539390391965805e-03,-1.24466146492002781e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
51,2.04500000000000000e+02,-4.77022959691809145e+00,8.95963844449122604e+00,-1.57968452768764500e+01,1.52988211273536145e+00,2.36528021382506561e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.33652800401547396e-03,7.78587870404697825e-10,1.33648622594719152e-03,7.78587870404697825e-10,-1.33648622594719152e-03,-1.20071899124195975e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
52,2.04000000000000000e+02,-4.80910942414382969e+00,8.94502468594002487e+00,-1.58671133461284963e+01,1.53126391946348805e+00,2.31827765912372453e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.28909884795107114e-03,7.97607961272660086e-10,1.28905322049929359e-03,7.97607961272660086e-10,-1.28905322049929359e-03,-1.15809908731691487e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
53,2.03500000000000000e+02,-4.84817486367154515e+00,8.93037311351485563e+00,-1.59377217307932018e+01,1.53263631590553318e+00,2.27176586334790378e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.24310919749185344e-03,8.14560760612230081e-10,1.24305968378623263e-03,8.14560760612230081e-10,-1.24305968378623263e-03,-1.11677037837878469e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
54,2.03000000000000000e+02,-4.88742677918054635e+00,8.91568259913084482e+00,-1.60086729297273820e+01,1.53399927009718118e+00,2.22591953885776516e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.19852433600978496e-03,8.29538003202902677e-10,1.19847091374650867e-03,8.29538003202902677e-10,-1.19847091374650867e-03,-1.07670192406032609e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
55,2.02500000000000000e+02,-4.92686606196064503e+00,8.90095204192777523e+00,-1.60799694627130165e+01,1.53535274962992441e+00,2.18035039358549930e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.15531005708748935e-03,8.42628039907219670e-10,1.15525271796627503e-03,8.42628039907219670e-10,-1.15525271796627503e-03,-1.03786322626633074e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
56,2.02000000000000000e+02,-4.96649363006620970e+00,8.88618036716134796e+00,-1.61516138705819579e+01,1.53669672164216076e+00,2.13562618438121270e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.11343267152693663e-03,8.53917078431735976e-10,1.11337142052891783e-03,8.53917078431735976e-10,-1.11337142052891783e-03,-1.00022423605048067e-03,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
57,2.01500000000000000e+02,-5.00631042753186417e+00,8.87136652510945467e+00,-1.62236087153730715e+01,1.53803115281006031e+00,2.09115115791455297e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.07285901302494246e-03,8.63487821121857596e-10,1.07279386782428579e-03,8.63487821121857596e-10,-1.07279386782428579e-03,-9.63755359546279635e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
