backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
10,2.35000000000000000e+02,-2.74152131054306913e+00,9.85546809983756056e+00,-1.20664701450539784e+01,1.42884926187135664e+00,5.93035678571160462e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.42386683813096948e-03,-6.03110414235975834e-09,8.42348266738639218e-03,-6.03110414235975834e-09,-8.42348266738639218e-03,-7.53665132605879119e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
11,2.35500000000000000e+02,-2.71432504937000330e+00,9.87225135000632115e+00,-1.20131433576786701e+01,1.42693314674612304e+00,2.83905489931793327e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.62595035421366389e-03,2.93376867938066610e-13,8.62595030042671677e-03,2.93376867938066610e-13,-8.62595030042671677e-03,-7.71658463829717062e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
12,2.36000000000000000e+02,-2.68739070394283486e+00,9.88916883705724281e+00,-1.19600616872728622e+01,1.42500898205169846e+00,6.02224766764414139e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.83143245782868139e-03,-6.57825387760137270e-09,8.83099960105233547e-03,-6.57825387760137270e-09,-8.83099960105233547e-03,-7.89881143283898898e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
13,2.36500000000000000e+02,-2.66066233792972140e+00,9.90628490008351648e+00,-1.19071649266364616e+01,1.42307693385024225e+00,3.01372309114039293e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.03879050828653927e-03,3.31748734386239086e-13,9.03879044362183859e-03,3.31748734386239086e-13,-9.03879044362183859e-03,-8.08333250473628091e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
14,2.37000000000000000e+02,-2.63420252079423545e+00,9.92354610956229877e+00,-1.18545112163957462e+01,1.42113686738183742e+00,6.11192522612713548e-14,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.24950162309835094e-03,-7.12716448684168336e-09,9.24901984744155338e-03,-7.12716448684168336e-09,-9.24901984744155338e-03,-8.27001797218811230e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
15,2.37500000000000000e+02,-2.60795314980050286e+00,9.94101907894276415e+00,-1.18020381522530133e+01,1.41918895315981519e+00,3.18291343471118822e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.46185605664227533e-03,3.72451418664820899e-13,9.46185598015204105e-03,3.72451418664820899e-13,-9.46185598015204105e-03,-8.45886380986123933e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
16,2.38000000000000000e+02,-2.58196308554452258e+00,9.95866410264579827e+00,-1.17497901592494358e+01,1.41723309139361375e+00,2.01743561409105070e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.67703195014877129e-03,1.50921809771720206e-13,9.67703193983287038e-03,1.50921809771720206e-13,-9.67703193983287038e-03,-8.64974291981540806e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
17,2.38500000000000000e+02,-2.55621977170557368e+00,9.97650256425584914e+00,-1.16977503168396950e+01,1.41526933714312375e+00,2.49670315454847529e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.89452328311853264e-03,2.28171865082615888e-13,9.89452325764816031e-03,2.28171865082615888e-13,-9.89452325764816031e-03,-8.84259117277825732e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
18,2.39000000000000000e+02,-2.53072600780245915e+00,9.99454058165771286e+00,-1.16459170480774361e+01,1.41329770652893250e+00,2.55820367568474168e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.01142377074769103e-02,2.39894042131094665e-13,1.01142376800195388e-02,2.39894042131094665e-13,-1.01142376800195388e-02,-9.03732221020099417e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
19,2.39500000000000000e+02,-2.50548458336522373e+00,1.00127842670611482e+01,-1.15942887792729845e+01,1.41131821548825975e+00,2.61938081829722345e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.03360772518061080e-02,2.52011952972530651e-13,1.03360772223018305e-02,2.52011952972530651e-13,-1.03360772223018305e-02,-9.23384449189420739e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
20,2.40000000000000000e+02,-2.48049827082350793e+00,1.00312397145545997e+01,-1.15428639406570817e+01,1.40933087976598315e+00,2.67947487559261326e-15,true,0,converged,5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.05599382234262684e-02,2.64380531356245285e-13,1.05599381918262507e-02,2.64380531356245285e-13,-1.05599381918262507e-02,-9.43206132323817087e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
