backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
10,2.35000000000000000e+02,-1.60054720762177367e-02,1.25657299527249915e+01,-9.34414243623675489e+00,1.43580430292143890e+00,5.34444642971843558e-16,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.94910982882055812e-02,1.40276288848606434e-12,2.94910982023094646e-02,1.40276288848606434e-12,-2.94910982023094646e-02,-9.58351668373345900e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
11,2.34500000000000000e+02,-3.93847595045091273e-02,1.25531688321686659e+01,-9.39362416410243739e+00,1.43774209639270234e+00,7.16144528052821012e-16,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.88476821301285012e-02,1.23119678514804765e-12,2.88476820561295380e-02,1.23119678514804765e-12,-2.88476820561295380e-02,-9.35948522282809697e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
12,2.34000000000000000e+02,-6.30674517114801630e-02,1.25406827458004617e+01,-9.44340128447949567e+00,1.43967184842788032e+00,1.03456829978116316e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.82105080636542611e-02,1.08031465717584041e-12,2.82105080000025141e-02,1.08031465717584041e-12,-2.82105080000025141e-02,-9.13842619229015586e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
13,2.33500000000000000e+02,-8.70502243848089996e-02,1.25282665721054709e+01,-9.49347471850309788e+00,1.44159354315786503e+00,1.22462868985231654e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.75798705774964771e-02,9.47661220329631959e-13,2.75798705228194677e-02,9.47661220329631959e-13,-2.75798705228194677e-02,-8.92040301738695161e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
14,2.33000000000000000e+02,-1.11329819213638062e-01,1.25159152427887470e+01,-9.54384541328534652e+00,1.44350716453797090e+00,1.44484952167083056e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.69560449899942205e-02,8.31414798119212151e-13,2.69560449430814517e-02,8.31414798119212151e-13,-2.69560449430814517e-02,-8.70547309374613242e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
15,2.32500000000000000e+02,-1.35903047696696311e-01,1.25036237491628537e+01,-9.59451434172239814e+00,1.44541269635134095e+00,1.58569305820790068e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.63392877423267620e-02,7.29550968248116050e-13,2.63392877021146644e-02,7.29550968248116050e-13,-2.63392877021146644e-02,-8.49368793822057218e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
16,2.32000000000000000e+02,-1.60766794592442308e-01,1.24913871479592622e+01,-9.64548250231911908e+00,1.44731012221187827e+00,1.72480606313319265e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.57298367356468480e-02,6.40494601800156715e-13,2.57298367012077471e-02,6.40494601800156715e-13,-2.57298367012077471e-02,-8.28509335033925445e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
17,2.31500000000000000e+02,-1.85918021019102570e-01,1.24792005665792232e+01,-9.69675091902872310e+00,1.44919942556671533e+00,1.77666305756120516e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.51279117075455458e-02,5.62697891753893842e-13,2.51279116780678304e-02,5.62697891753893842e-13,-2.51279116780678304e-02,-8.07972958284925227e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
18,2.31000000000000000e+02,-2.11353767214196325e-01,1.24670592077990214e+01,-9.74832064110799124e+00,1.45108058969821996e+00,1.81903209420723415e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.45337146433439179e-02,4.94811873766320964e-13,2.45337146181239946e-02,4.94811873766320964e-13,-2.45337146181239946e-02,-7.87763151991387016e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
19,2.30500000000000000e+02,-2.37071154965577208e-01,1.24549583539474398e+01,-9.80019274298750886e+00,1.45295359772554988e+00,1.85021607927540664e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.39474302178689161e-02,4.35560116619770898e-13,2.39474301962972445e-02,4.35560116619770898e-13,-2.39474301962972445e-02,-7.67882886160016574e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
20,2.30000000000000000e+02,-2.63067389725637701e-01,1.24428933705746427e+01,-9.85236832415672303e+00,1.45481843260575983e+00,1.84978701422375788e-15,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.33692262635372752e-02,3.83962935231185742e-13,2.33692262450878110e-02,3.83962935231185742e-13,-2.33692262450878110e-02,-7.48334631336252613e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
