backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
10,2.25000000000000000e+02,-5.37808394469697970e-01,1.23232671064001593e+01,-1.03910693936081060e+01,1.47301340862114882e+00,1.98170991523703002e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.80578740621717380e-02,-3.05130933353817656e-09,1.80575696049564589e-02,-3.05130933353817656e-09,-1.80575696049564589e-02,-5.71338369372814681e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
11,2.24500000000000000e+02,-5.66713072485403035e-01,1.23113165852844251e+01,-1.04466632678126281e+01,1.47478716661385856e+00,1.97694807277391856e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.75753036576176552e-02,-2.78178645334134673e-09,1.75750244623992524e-02,-2.78178645334134673e-09,-1.75750244623992524e-02,-5.55482020222992923e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
12,2.24000000000000000e+02,-5.95869960573330526e-01,1.22993535759858741e+01,-1.05025757198538798e+01,1.47655253421252186e+00,1.97036058035315853e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.71017071224734279e-02,-2.53744911622158162e-09,1.71014510647166176e-02,-2.53744911622158162e-09,-1.71014510647166176e-02,-5.39955484292725489e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
13,2.23500000000000000e+02,-6.25277426694189176e-01,1.22873746677978986e+01,-1.05588081714236282e+01,1.47830949218485208e+00,1.96222787884655660e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.66370814411836328e-02,-2.31650358010343504e-09,1.66368465101692613e-02,-2.31650358010343504e-09,-1.66368465101692613e-02,-5.24756504448419068e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
14,2.23000000000000000e+02,-6.54933928470099236e-01,1.22753765420156693e+01,-1.06153620706806144e+01,1.48005802110746809e+00,1.94562594021665433e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.61814141483825162e-02,-2.11646732312196356e-09,1.61811985187639944e-02,-2.11646732312196356e-09,-1.61811985187639944e-02,-5.09882588229082761e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
15,2.22500000000000000e+02,-6.84838009987096652e-01,1.22633559729177151e+01,-1.06722388900404592e+01,1.48179810136801859e+00,1.92564993574136923e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.57346839598029135e-02,-1.93533249614932096e-09,1.57344859568132427e-02,-1.93533249614932096e-09,-1.57344859568132427e-02,-4.95331024144013508e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
16,2.22000000000000000e+02,-7.14988301447802677e-01,1.22513098256532071e+01,-1.07294401269202648e+01,1.48352971315906834e+00,1.90961751050262754e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.52968612310573470e-02,-1.77122257800314126e-09,1.52966793248103042e-02,-1.77122257800314126e-09,-1.52966793248103042e-02,-4.81098897369625512e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
17,2.21500000000000000e+02,-7.45383517920515826e-01,1.22392350547990656e+01,-1.07869673036745457e+01,1.48525283647398187e+00,1.88866419073380828e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.48679084465623036e-02,-1.62245950929926913e-09,1.48677412394695747e-02,-1.62245950929926913e-09,-1.48677412394695747e-02,-4.67183104912788621e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
18,2.21000000000000000e+02,-7.76022458234195023e-01,1.22271287025764934e+01,-1.08448219677532940e+01,1.48696745110201189e+00,1.86289713745322601e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.44477806841177610e-02,-1.48753095388295953e-09,1.44476269008499743e-02,-1.48753095388295953e-09,-1.44476269008499743e-02,-4.53580370210629122e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
19,2.20500000000000000e+02,-8.06904003779865708e-01,1.22149878969812935e+01,-1.09030056918421074e+01,1.48867353662324842e+00,1.83779977210643985e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.40364260684801723e-02,-1.36507313655900853e-09,1.40362845459827100e-02,-1.36507313655900853e-09,-1.40362845459827100e-02,-4.40287257166447222e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
20,2.20000000000000000e+02,-8.38027117254173226e-01,1.22028098498183191e+01,-1.09615200740082752e+01,1.49037107240338051e+00,1.81156169084278551e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.36337862102303316e-02,-1.25385750913975524e-09,1.36336558884168034e-02,-1.25385750913975524e-09,-1.36336558884168034e-02,-4.27300183619378372e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
21,2.19500000000000000e+02,-8.69390841358850031e-01,1.21905918546527570e+01,-1.10203667378537116e+01,1.49206003758826933e+00,1.78285040313923802e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.32397966303222005e-02,-1.15278145557985712e-09,1.32396765433651451e-02,-1.15278145557985712e-09,-1.32396765433651451e-02,-4.14615434248649054e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
22,2.19000000000000000e+02,-9.00994297487783813e-01,1.21783312846642726e+01,-1.10795473327011695e+01,1.49374041109827127e+00,1.75419659530527756e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.28543871696938389e-02,-1.06085177274672926e-09,1.28542764380879821e-02,-1.06085177274672926e-09,-1.28542764380879821e-02,-4.02229172915600022e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
23,2.18500000000000000e+02,-9.32836684372415625e-01,1.21660255904516053e+01,-1.11390635337778932e+01,1.49541217162241624e+00,1.72484813450971381e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.24774823846817932e-02,-9.77175479096627220e-10,1.24773802076462038e-02,-9.77175479096627220e-10,-1.24773802076462038e-02,-3.90137454449821387e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
24,2.18000000000000000e+02,-9.64917276718920802e-01,1.21536722977755804e+01,-1.11989170424196001e+01,1.49707529761238378e+00,1.69532179244824008e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.21090019272201300e-02,-9.00949410779020021e-10,1.21089075758381379e-02,-9.00949410779020021e-10,-1.21089075758381379e-02,-3.78336235886840436e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
25,2.17500000000000000e+02,-9.97235423828594869e-01,1.21412690052630605e+01,-1.12591095862823583e+01,1.49872976727631513e+00,1.66462838973914583e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.17488609105699492e-02,-8.31452775769750407e-10,1.17487737214313024e-02,-8.31452775769750407e-10,-1.17487737214313024e-02,-3.66821387167046240e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
26,2.17000000000000000e+02,-1.02979054822915583e+00,1.21288133820616579e+01,-1.13196429195819519e+01,1.50037555857241500e+00,1.63288662802926363e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.13969702603932167e-02,-7.68036259265504617e-10,1.13968896296753278e-02,-7.68036259265504617e-10,-1.13968896296753278e-02,-3.55588701306557009e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
27,2.16500000000000000e+02,-1.06258214429154907e+00,1.21163031654836377e+01,-1.13805188233307017e+01,1.50201264920242905e+00,1.60221955773512833e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.10532370512050910e-02,-7.10118083367856923e-10,1.10531624294224265e-02,-7.10118083367856923e-10,-1.10531624294224265e-02,-3.44633904052701195e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
28,2.16000000000000000e+02,-1.09560977687160488e+00,1.21037361586121470e+01,-1.14417391056067093e+01,1.50364101660490301e+00,1.57160700414971541e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.07175648288663980e-02,-6.57174882654626424e-10,1.07174957158509797e-02,-6.57174882654626424e-10,-1.07174957158509797e-02,-3.33952663036873746e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
29,2.15500000000000000e+02,-1.12887307997361641e+00,1.20911102278871745e+01,-1.15033056018452058e+01,1.50526063794825538e+00,1.54111974095779853e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.03898539187234074e-02,-6.08732253840060800e-10,1.03897898591062115e-02,-6.08732253840060800e-10,-1.03897898591062115e-02,-3.23540596439087684e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
30,2.15000000000000000e+02,-1.16237175539695436e+00,1.20784233007180823e+01,-1.15652201751116124e+01,1.50687149012378252e+00,1.50918128773281709e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.00700017201423367e-02,-5.64366857283907231e-10,1.00699422993321772e-02,-5.64366857283907231e-10,-1.00699422993321772e-02,-3.13393281179489419e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
31,2.14500000000000000e+02,-1.19610557144365814e+00,1.20656733630578614e+01,-1.16274847164272952e+01,1.50847354973839276e+00,1.47917515339314308e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.75790298762255204e-03,-5.23698206762041041e-10,9.75784782802577647e-03,-5.23698206762041041e-10,-9.75784782802577647e-03,-3.03506260651267975e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
32,2.14000000000000000e+02,-1.23007436164808448e+00,1.20528584569818022e+01,-1.16901011451107646e+01,1.51006679310718317e+00,1.44822503262068042e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.45345009865584431e-03,-4.86382014308270327e-10,9.45339885625361663e-03,-4.86382014308270327e-10,-9.45339885625361663e-03,-2.93875052011116937e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
33,2.13500000000000000e+02,-1.26427802353093899e+00,1.20399766782835087e+01,-1.17530714091258837e+01,1.51165119624587496e+00,1.41787343980615573e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.15653330882060593e-03,-4.52108544395438128e-10,9.15648567010758987e-03,-4.52108544395438128e-10,-9.15648567010758987e-03,-2.84495153043324601e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
34,2.13000000000000000e+02,-1.29871651739530236e+00,1.20270261740705777e+01,-1.18163974854594542e+01,1.51322673486305326e+00,1.38710562001589166e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.86704099453873747e-03,-4.20598358929786392e-10,8.86699667366347768e-03,-4.20598358929786392e-10,-8.86699667366347768e-03,-2.75362048613256782e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
35,2.12500000000000000e+02,-1.33338986515941227e+00,1.20140051403771206e+01,-1.18800813805146408e+01,1.51479338435224431e+00,1.35740934951724590e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.58485988364737079e-03,-3.91600580521705988e-10,8.58481861987610978e-03,-3.91600580521705988e-10,-8.58481861987610978e-03,-2.66471216726519005e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
36,2.12000000000000000e+02,-1.36829814923941728e+00,1.20009118197813507e+01,-1.19441251305354967e+01,1.51635111978378512e+00,1.32841951427984961e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.30987527429171216e-03,-3.64889121088479707e-10,8.30983682973735274e-03,-3.64889121088479707e-10,-8.30983682973735274e-03,-2.57818134209698933e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
37,2.11500000000000000e+02,-1.40344151148870444e+00,1.19877444990294588e+01,-1.20085308020643957e+01,1.51789991589648343e+00,1.29862384116788486e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.04197124267510936e-03,-3.40257665359250394e-10,8.04193540008828374e-03,-3.40257665359250394e-10,-8.04193540008828374e-03,-2.49398282028608521e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
38,2.11000000000000000e+02,-1.43882015215749837e+00,1.19745015067061420e+01,-1.20733004923944538e+01,1.51943974708917184e+00,1.27001793473267331e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.78103083966725367e-03,-3.17522730439341594e-10,7.78099740063136966e-03,-3.17522730439341594e-10,-7.78099740063136966e-03,-2.41207150260119635e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
39,2.10500000000000000e+02,-1.47443432894346027e+00,1.19611812108816107e+01,-1.21384363300895188e+01,1.52097058741194391e+00,1.24174376279220142e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.52693627710268685e-03,-2.96516974927600596e-10,7.52690506024620166e-03,-2.96516974927600596e-10,-7.52690506024620166e-03,-2.33240242732375746e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
40,2.10000000000000000e+02,-1.51028435607629485e+00,1.19477820167996018e+01,-1.22039404755090750e+01,1.52249241055725482e+00,1.21352337934905221e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.27956910380303263e-03,-2.77089199865075339e-10,7.27953994326759404e-03,-2.77089199865075339e-10,-7.27953994326759404e-03,-2.25493081349153546e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
41,2.09500000000000000e+02,-1.54637060346856048e+00,1.19343023645740427e+01,-1.22698151213719910e+01,1.52400518985078026e+00,1.18579129655410010e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.03881037198937978e-03,-2.59102720358219026e-10,7.03878311597619377e-03,-2.59102720358219026e-10,-7.03878311597619377e-03,-2.17961210112880503e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
42,2.09000000000000000e+02,-1.58269349592586606e+00,1.19207407269036540e+01,-1.23360624933510792e+01,1.52550889824205482e+00,1.15856989600826231e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.80454079420980511e-03,-2.42434488079861822e-10,6.80451530372856370e-03,-2.42434488079861822e-10,-6.80451530372856370e-03,-2.10640198860853264e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
43,2.08500000000000000e+02,-1.61925351243527094e+00,1.19070956067881362e+01,-1.24026848507161525e+01,1.52700350829483611e+00,1.13162560255793135e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.57664089135665247e-03,-2.26971968268898728e-10,6.57661703905311045e-03,-2.26971968268898728e-10,-6.57661703905311045e-03,-2.03525646728533764e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
44,2.08000000000000000e+02,-1.65605118550435093e+00,1.18933655352744729e+01,-1.24696844869975134e+01,1.52848899217726819e+00,1.10527018583544914e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.35499113209416974e-03,-2.12613916010574743e-10,6.35496880118439651e-03,-2.12613916010574743e-10,-6.35496880118439651e-03,-1.96613185353806431e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
45,2.07500000000000000e+02,-1.69308710058571754e+00,1.18795490691989709e+01,-1.25370637307051798e+01,1.52996532165173793e+00,1.07906565620176983e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.13947206394464037e-03,-1.99268317477166793e-10,6.13945114728811029e-03,-1.99268317477166793e-10,-6.13945114728811029e-03,-1.89898481835062537e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
46,2.07000000000000000e+02,-1.73036189557334752e+00,1.18656447889405481e+01,-1.26048249460886002e+01,1.53143246806446176e+00,1.05335994028704235e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.92996443659444400e-03,-1.86851372780327471e-10,5.92994483579494056e-03,-1.86851372780327471e-10,-5.92994483579494056e-03,-1.83377241455987081e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
47,2.06500000000000000e+02,-1.76787626037569345e+00,1.18516512961790816e+01,-1.26729705339432837e+01,1.53289040233477936e+00,1.02810307957147221e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.72634931753671778e-03,-1.75286634735089333e-10,5.72633094217695881e-03,-1.75286634735089333e-10,-5.72633094217695881e-03,-1.77045210189256410e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
48,2.06000000000000000e+02,-1.80563093655946516e+00,1.18375672116661192e+01,-1.27415029324572018e+01,1.53433909494416798e+00,1.00299328206608118e-13,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.52850820058552617e-03,-1.64506091718643124e-10,5.52849096752808418e-03,-1.64506091718643124e-10,-5.52849096752808418e-03,-1.70898176990977660e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
49,2.05500000000000000e+02,-1.84362671710977288e+00,1.18233911729620900e+01,-1.28104246181427150e+01,1.53577851592482739e+00,9.78402543219371216e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.33632310742186873e-03,-1.54446228985767771e-10,5.33630694015688797e-03,-1.54446228985767771e-10,-5.33630694015688797e-03,-1.64931975896920259e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
50,2.05000000000000000e+02,-1.88186444624174132e+00,1.18091218322033438e+01,-1.28797381067905032e+01,1.53720863484803161e+00,9.54164068340661714e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.14967668264715121e-03,-1.45050247881599662e-10,5.14966151069956579e-03,-1.45050247881599662e-10,-5.14966151069956579e-03,-1.59142487931814491e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
51,2.04500000000000000e+02,-1.92034501933598301e+00,1.17947578538274822e+01,-1.29494459545167313e+01,1.53862942081200726e+00,9.30124459726914917e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.96845228245456315e-03,-1.36265497569973935e-10,4.96843804086828742e-03,-1.36265497569973935e-10,-4.96843804086828742e-03,-1.53525642841675805e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
52,2.04000000000000000e+02,-1.95906938294550437e+00,1.17802979123079368e+01,-1.30195507588520769e+01,1.54004084242949713e+00,9.06743202261190885e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.79253405742260333e-03,-1.28045082173409812e-10,4.79252068627831693e-03,-1.28045082173409812e-10,-4.79252068627831693e-03,-1.48077420659419598e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
53,2.03500000000000000e+02,-1.99803853493332562e+00,1.17657406898369548e+01,-1.30900551599329766e+01,1.54144286781481044e+00,8.83453331148868982e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.62180702952501386e-03,-1.20345075105363769e-10,4.62179447349965987e-03,-1.20345075105363769e-10,-4.62179447349965987e-03,-1.42793853112938344e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
54,2.03000000000000000e+02,-2.03725352468725385e+00,1.17510848740112710e+01,-1.31609618417402228e+01,1.54283546457051579e+00,8.60467093439146047e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.45615716377262012e-03,-1.13126513039997489e-10,4.45614537175000828e-03,-1.13126513039997489e-10,-4.45614537175000828e-03,-1.37671024885009652e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
55,2.02500000000000000e+02,-2.07671545348043862e+00,1.17363291554488303e+01,-1.32322735334558761e+01,1.54421859977354936e+00,8.38126877741271171e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.29547143463129919e-03,-1.06352703878841159e-10,4.29546035933761963e-03,-1.06352703878841159e-10,-4.29546035933761963e-03,-1.32705074733315627e-03,0.00000000000000000e+00,complex_pair,stable,teuchos_lapack_geev,physical_ode_state
56,2.02000000000000000e+02,-2.11642547491999089e+00,1.17214722253934216e+01,-1.33039930108809727e+01,1.54559223996090234e+00,8.15869644740237664e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.13963788757832751e-03,-9.99908180343220265e-11,4.13962748525471911e-03,-9.99908180343220265e-11,-4.13962748525471911e-03,-1.27892196479104689e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
57,2.01500000000000000e+02,-2.15638479554513518e+00,1.17065127732458070e+01,-1.33761230979745900e+01,1.54695635111468643e+00,7.93866172682112688e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.98854569592617825e-03,-9.40106081902866014e-11,3.98853592603878697e-03,-9.40106081902866014e-11,-3.98853592603878697e-03,-1.23228639872032561e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
