backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,10,191.16180313,-5.8738372337,0.0028120620652753,-5.872940779121059,0.0028145840814576078,-0.0008964545789407197,-2.5220161823076917e-06,-0.0008960528835939405,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,130.0,13.0,,,,10,30000.0,1.0,10000000000.0,10000.0,8.5540204612,-17.795321624,5187.568976887759,1.8689170023170547e-08,1.5634226644,0.0004751480961647,0.0,0.0004751480961647,2.3140758152924605e-12,2.3140758152924605e-12,,1.1954808032399517e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,92.0,34.0,19.806287592
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,11,191.47461416,-5.8462985635,0.0028905786745312,-5.845555110408931,0.0028927284832237802,-0.0007434530910694903,-2.1498086925802497e-06,-0.0007431767983230873,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,11,30000.0,1.0,10000000000.0,10000.0,8.5639668193,-17.745316461,5239.423851677579,1.964748570032319e-08,1.5627176695,0.0004876666129824,0.0,0.0004876666129824,2.088634387568384e-12,2.088634387568384e-12,,1.0935019556512802e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,561.0,0.0,19.765623453
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,12,191.54056788,-5.8405029433,0.0029073800107402,-5.839790301974379,0.00290945266832818,-0.0007126413256210995,-2.0726575879798266e-06,-0.0007123874571126156,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,12,30000.0,1.0,10000000000.0,10000.0,8.5660609413,-17.734793745,5250.407340801945,1.9855322196910442e-08,1.5625685087,0.0004903423101928,0.0,0.0004903423101928,1.614273781110683e-12,1.614273781110683e-12,,8.436924714416723e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,715.0,0.0,19.7570729
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,13,191.65345198,-5.8305919812,0.0029363382085979,-5.829930924705106,0.002938279935766906,-0.0006610564948941189,-1.9417271690060946e-06,-0.0006608380452011949,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,13,30000.0,1.0,10000000000.0,10000.0,8.5696427621,-17.716799936,5269.247079165137,2.0215828788601222e-08,1.5623127918,0.000494951522073,0.0,0.000494951522073,3.998687485819447e-13,3.998687485819447e-13,,1.6953887183035723e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,91.0,0.0,19.742456745
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,14,191.96631424,-5.8031801736,0.0030179418890795,-5.802654593254729,0.0030195284769228,-0.0005255803452710595,-1.5865878433001142e-06,-0.0005254422521350106,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,368.0,13.0,,,,14,30000.0,1.0,10000000000.0,10000.0,8.5795540801,-17.667038117,5321.7319299605,2.1247255199523875e-08,1.5616013077,0.0005079232927877,0.0,0.0005079232927877,1.0366939279525844e-12,1.0366939279525844e-12,,5.508646538920929e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,562.0,34.0,19.702070518
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,15,192.03227833,-5.797411278,0.003035402396262,-5.7969128782836705,0.0030369156170183655,-0.0004983997163297005,-1.5132207563653063e-06,-0.0004982755358382272,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,445.0,13.0,,,,15,30000.0,1.0,10000000000.0,10000.0,8.5816408318,-17.656566635,5332.848658003849,2.1470914427968955e-08,1.5614507817,0.0005106956259309,0.0,0.0005106956259309,4.514267110047164e-13,4.514267110047164e-13,,1.0123981653010606e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,714.0,34.0,19.693578478
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,16,192.1451809,-5.7875459472,0.0030654958418406,-5.787092966648483,0.0030668847663919588,-0.00045298055151654637,-1.3889245513588194e-06,-0.0004528779713470688,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,129.0,13.0,,,,16,30000.0,1.0,10000000000.0,10000.0,8.5852100847,-17.638660292,5351.9169530819645,2.185884281027848e-08,1.5611927283,0.0005154711628826,0.0,0.0005154711628826,2.763179575603292e-13,2.763179575603292e-13,,1.439829921956459e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,90.0,34.0,19.67906227
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,17,192.4580938,-5.7602603275,0.0031502913842065,-5.75992607943008,0.003151344539019122,-0.00033424806991977363,-1.0531548126219148e-06,-0.0003341922152852625,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,17,30000.0,1.0,10000000000.0,10000.0,8.5950867272,-17.589140217,5405.037819602081,2.2968543822705865e-08,1.5604747807,0.0005289097995158,0.0,0.0005289097995158,1.4633253756413022e-12,1.4633253756413022e-12,,7.881261976372461e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,563.0,0.0,19.638952389
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,18,192.52406816,-5.7545180127,0.0031684333877426,-5.7542074780138535,0.0031694174489949965,-0.00031053468614672397,-9.84061252396265e-07,-0.0003104864752695499,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,18,30000.0,1.0,10000000000.0,10000.0,8.5971661877,-17.57871963,5416.289076466709,2.3209140936278666e-08,1.5603228948,0.000531781659053,0.0,0.000531781659053,1.1035013615648033e-12,1.1035013615648033e-12,,5.855504303653617e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,713.0,0.0,19.630518531
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,19,192.63698898,-5.7446980699,0.0031997004917019,-5.744427071131362,0.003200567724099385,-0.00027099876863800887,-8.672323974852521e-07,-0.0002709620518120061,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,19,30000.0,1.0,10000000000.0,10000.0,8.600723007,-17.560900175,5435.588139281837,2.36264219976796e-08,1.5600625141,0.0005367284943289,0.0,0.0005367284943289,8.5071565520454e-14,8.5071565520454e-14,,4.567026756779408e-10,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,89.0,0.0,19.616101709
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,20,192.94995196,-5.7175379663,0.0032877956094381,-5.717369731679135,0.003288348777015699,-0.00016823462086534846,-5.531675775992916e-07,-0.00016822047024504257,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,369.0,13.0,,,,20,30000.0,1.0,10000000000.0,10000.0,8.6105653497,-17.51162025,5489.351203768048,2.4819895934176325e-08,1.5593381281,0.0005506479022027,0.0,0.0005506479022027,9.15905678993356e-13,9.15905678993356e-13,,5.001729586062709e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,564.0,34.0,19.576266621
