branch_id,backend_a,backend_b,canonical_index,T_K,log_w_a,log_w_b,w_m_s_a,w_m_s_b,delta_log_w_a_minus_b,delta_w_m_s_a_minus_b,relative_delta_w_a_minus_b
lower_hopf,python,auto,14,204.0,-4.809121432778487,-4.809124792134366,0.008155021285643415,0.008154993890070733,3.35935587880698e-06,2.739557268191528e-08,3.3593615214440905e-06
lower_hopf,python,auto,15,205.0,-4.731545157569255,-4.73154962832151,0.00881284328241743,0.00881280388246653,4.47075225462612e-06,3.939995090081194e-08,4.470762248459871e-06
lower_hopf,python,auto,16,206.0,-4.654704823177963,-4.654710248486962,0.009516721943150884,0.009516670312133739,5.425308999384981e-06,5.1631017145697955e-08,5.425323716412504e-06
lower_hopf,python,auto,17,207.0,-4.578594349079393,-4.578600585292471,0.010269321236663942,0.010269257195188227,6.23621307838107e-06,6.404147571449637e-08,6.236232523663318e-06
lower_hopf,python,auto,18,208.0,-4.503208167440596,-4.503215081403299,0.011073414124939375,0.011073337564031793,6.913962702803644e-06,7.656090758242917e-08,6.913986604283868e-06
lower_hopf,python,auto,19,209.0,-4.4285412541398985,-4.4285487237159336,0.011931882568097808,0.01193179344232659,7.469576035035175e-06,8.912577121808485e-08,7.4696039324584675e-06
lower_hopf,python,auto,20,210.0,-4.354589161456799,-4.354597075483346,0.012847716837323758,0.012847615160553976,7.914026546984587e-06,1.0167676978145579e-07,7.914057862943614e-06
lower_hopf,python,auto,21,211.0,-4.281348052498943,-4.281356308075288,0.013824014023369845,0.013823899898637772,8.255576344318172e-06,1.141247320726041e-07,8.255610421763117e-06
lower_hopf,python,auto,22,212.0,-4.208814737393864,-4.208823239493581,0.01486397561587758,0.014863849241411918,8.502099717588862e-06,1.2637446566120258e-07,8.502135860549018e-06
lower_hopf,python,auto,23,213.0,-4.136986711229485,-4.136995371384308,0.015970904015831823,0.01597076570592928,8.660154822592858e-06,1.3830990254135034e-07,8.660192321899859e-06
lower_hopf,python,auto,24,214.0,-4.065862193678466,-4.065870931658173,0.017148197830208177,0.017148047990258177,8.737979706907595e-06,1.4983994999981376e-07,8.7380178831397e-06
lower_hopf,python,auto,25,215.0,-3.995440169753198,-3.9954489096461994,0.01839934579252795,0.018399184984917154,8.739893001319388e-06,1.6080761079673156e-07,8.739931194156405e-06
lower_hopf,python,auto,26,216.0,-3.925720434254088,-3.9257291066290256,0.019727919081947917,0.019727747994778763,8.672374937734872e-06,1.7108716915403832e-07,8.672412542948087e-06
lower_hopf,python,auto,27,217.0,-3.856703632383061,-3.8567121706347907,0.02113756198315428,0.021137381506099596,8.538251729639512e-06,1.8047705468288155e-07,8.538288180624522e-06
lower_hopf,python,auto,28,218.0,-3.788391306502436,-3.7883996477403215,0.0226319805020976,0.02263179172415174,8.341237885289843e-06,1.88777945858698e-07,8.341272673397826e-06
lower_hopf,python,auto,29,219.0,-3.720785940369386,-3.7207940241720685,0.024214928874778732,0.02421473312686294,8.083802682357089e-06,1.957479157932429e-07,8.0838353562562e-06
lower_hopf,python,auto,30,220.0,-3.6538910037993526,-3.6538987733836974,0.02589019369467122,0.025889992539409053,7.769584344785585e-06,2.0115526216599178e-07,7.769614528076771e-06
lower_hopf,python,auto,31,221.0,-3.587710996583492,-3.5877183947685336,0.02766157545230726,0.027661370807610525,7.398185041473937e-06,2.0464469673367458e-07,7.398212408091153e-06
lower_hopf,python,auto,32,222.0,-3.522251490796301,-3.522258460763554,0.029532867278651308,0.029532661436250857,6.969967252690168e-06,2.0584240045112834e-07,6.969991542938293e-06
lower_hopf,python,auto,33,223.0,-3.457519170673325,-3.4575256562342602,0.031507830691200264,0.03150762634590702,6.485560935409751e-06,2.0434529324209194e-07,6.485581966685894e-06
lower_hopf,python,auto,34,224.0,-3.393521868970657,-3.393527812837609,0.03359016816496964,0.03358996851007254,5.943866951962917e-06,1.9965489710116469e-07,5.94388461666151e-06
lower_hopf,python,auto,35,225.0,-3.3302685986360654,-3.330273940779541,0.03578349237948884,0.035783301219449094,5.342143475584038e-06,1.911600397488944e-07,5.342157744937023e-06
lower_hopf,python,auto,36,226.0,-3.2677695784499394,-3.2677742577945836,0.03809129203630062,0.038091113794434264,4.679344644209493e-06,1.7824186635678752e-07,4.6793555924539956e-06
lower_hopf,python,auto,37,227.0,-3.206036251141149,-3.2060391113877476,0.04051689419865343,0.04051677831051034,2.860246598679339e-06,1.1588814308877149e-07,2.860250689248638e-06
lower_hopf,python,auto,38,228.0,-3.1450812923466382,-3.1450814646477747,0.04306342317781152,0.0430634157579354,1.7230113646959921e-07,7.419876116299129e-09,1.7230115135332361e-07
lower_hopf,python,auto,39,229.0,-3.0849186086442475,-3.084919284980234,0.045733756081150614,0.04573372514977605,6.763359863271035e-07,3.093137456583461e-08,6.763362150040402e-07
lower_hopf,python,auto,40,230.0,-3.025563322768334,-3.0255633755,0.0485304752467498,0.04853047268765705,5.273166614472302e-08,2.5590927502094907e-09,5.273166751702287e-08
lower_hopf,python,auto,41,231.0,-2.967031744199005,-2.9670318786773087,0.0514558179091997,0.05145581098950907,1.3447830360391322e-07,6.9196906329893615e-09,1.3447831255443946e-07
lower_hopf,python,auto,42,232.0,-2.909341322402576,-2.9093414167494918,0.054511623631969,0.05451161848896569,9.434691561338582e-08,5.143003307950256e-09,9.434691998718235e-08
lower_hopf,python,auto,43,233.0,-2.852510582846146,-2.852510942304283,0.05769928005977726,0.05769925931930527,3.594581370336414e-07,2.0740471985691844e-08,3.594582015501264e-07
lower_hopf,python,auto,44,234.0,-2.796559040503751,-2.79655953064361,0.06101966800266859,0.061019638094504426,4.901398593659678e-07,2.990816416054143e-08,4.901399794312289e-07
lower_hopf,python,auto,45,235.0,-2.7415070925785323,-2.741507646806884,0.06447310669596767,0.06447307096315393,5.542283516568602e-07,3.573281374957826e-08,5.542285052622886e-07
lower_hopf,python,auto,46,236.0,-2.687375886975432,-2.687376452495963,0.06805930054647849,0.06805926205755759,5.655205308485733e-07,3.848892089763911e-08,5.655206908515861e-07
lower_hopf,python,auto,47,237.0,-2.6341871661715146,-2.634187687623919,0.0717772887118105,0.07177725128338047,5.214524043672952e-07,3.7428430021968495e-08,5.214525403626705e-07
lower_hopf,python,auto,48,238.0,-2.5819630858363745,-2.5819635084037045,0.07562539905865638,0.07562536710184017,4.225673300162214e-07,3.195681620715707e-08,4.225674192645271e-07
lower_hopf,python,auto,49,239.0,-2.5307260082531613,-2.530726273876952,0.07960120816830832,0.07960118702433648,2.6562379051853213e-07,2.1143971837278563e-08,2.656238258207659e-07
lower_hopf,python,auto,50,240.0,-2.4804982713013985,-2.4804983214,0.08370150914011534,0.08370150494678692,5.009860126747867e-08,4.19332842060971e-09,5.00986024477769e-08
lower_hopf,python,loca,0,190.0,-5.976855534251504,-5.976820991605831,0.0025367906150969228,0.0025368782440697455,-3.454264567270826e-05,-8.762897282278692e-08,-3.454204908242249e-05
lower_hopf,python,loca,1,191.0,-5.888114612909845,-5.888081852200754,0.002772198440014682,0.0027722892606889854,-3.276070909130624e-05,-9.082067430358706e-08,-3.276017246519787e-05
lower_hopf,python,loca,2,192.0,-5.800233648986881,-5.80020264806894,0.003026847442910302,0.003026941279413999,-3.100091794028259e-05,-9.383650369709437e-08,-3.100043741689652e-05
lower_hopf,python,loca,3,193.0,-5.713202178173351,-5.713172913582933,0.0033020817430482103,0.0033021783785319382,-2.926459041763252e-05,-9.663548372791653e-08,-2.9264162213695472e-05
lower_hopf,python,loca,4,194.0,-5.627009862888652,-5.626982309498772,0.0035993217181792283,0.0035994208930601283,-2.755338987991962e-05,-9.917488090005824e-08,-2.7553010288758562e-05
lower_hopf,python,loca,5,195.0,-5.541646529007504,-5.5416206604062985,0.003920067017568138,0.003920168425530148,-2.5868601205125685e-05,-1.014079620102748e-07,-2.586826661575409e-05
lower_hopf,python,loca,6,196.0,-5.457102199510431,-5.457077987908355,0.004265899577078597,0.004266002862592003,-2.4211602076107397e-05,-1.0328551340588188e-07,-2.4211308977679893e-05
lower_hopf,python,loca,7,197.0,-5.37336712409294,-5.373344540592414,0.004638486626194068,0.004638591380642089,-2.2583500526529576e-05,-1.0475444802132e-07,-2.2583245521147748e-05
lower_hopf,python,loca,8,198.0,-5.290431806518237,-5.290410821680247,0.005039583664715226,0.005039689420671598,-2.0984837989956873e-05,-1.0575595637239699e-07,-2.0984617809702994e-05
lower_hopf,python,loca,9,199.0,-5.208287030776894,-5.208267614880848,0.005471037384146689,0.00547114361027104,-1.9415896046481862e-05,-1.0622612435073203e-07,-1.941570755907641e-05
lower_hopf,python,loca,10,200.0,-5.12692388590156,-5.126906009282,0.005934788510155685,0.005934894605060355,-1.7876619559764606e-05,-1.0609490466977761e-07,-1.7876459773913487e-05
lower_hopf,python,loca,11,201.0,-5.046333790309539,-5.046317423557765,0.006432874533559481,0.00643297981968176,-1.636675177429936e-05,-1.0528612227889145e-07,-1.6366617839646817e-05
lower_hopf,python,loca,12,202.0,-4.9665085159333735,-4.966493630066191,0.006967432294865608,0.0069675360119093085,-1.4885867182456991e-05,-1.0371704370088636e-07,-1.4885756388428749e-05
lower_hopf,python,loca,13,203.0,-4.8874402125722,-4.887426779180272,0.0075407003808278675,0.0075408016786918785,-1.343339192771964e-05,-1.0129786401098101e-07,-1.3433301700165307e-05
lower_hopf,python,loca,14,204.0,-4.809121432778487,-4.809109424143868,0.008155021285643415,0.008155119216902356,-1.200863461914281e-05,-9.79312589407394e-08,-1.200856251589387e-05
lower_hopf,python,loca,15,205.0,-4.731545157569255,-4.731534546758631,0.00881284328241743,0.008812936794324676,-1.0610810623923328e-05,-9.35119072453805e-08,-1.0610754329430794e-05
lower_hopf,python,loca,16,206.0,-4.654704823177963,-4.654695584094042,0.009516721943150884,0.00951680986934975,-9.23908392103101e-06,-8.792619886517639e-08,-9.239041240947275e-06
lower_hopf,python,loca,17,207.0,-4.578594349079393,-4.578586456545301,0.010269321236663942,0.010269402287951753,-7.892534092057701e-06,-8.105128781153714e-08,-7.892502946021305e-06
lower_hopf,python,loca,18,208.0,-4.503208167440596,-4.503201597228234,0.011073414124939375,0.011073486879860763,-6.5702123626110165e-06,-7.275492138782147e-08,-6.570190778853958e-06
lower_hopf,python,loca,19,209.0,-4.4285412541398985,-4.428535983027143,0.011931882568097808,0.011931945462561967,-5.271112755167451e-06,-6.289446415931599e-08,-5.271098862851457e-06
lower_hopf,python,loca,20,210.0,-4.354589161456799,-4.354585167232,0.012847716837323758,0.012847768154095444,-3.994224798908874e-06,-5.131677168618287e-08,-3.994216821995249e-06
lower_hopf,python,loca,21,211.0,-4.281348052498943,-4.281345314007915,0.013824014023369845,0.013824051880360063,-2.7384910286087916e-06,-3.7856990217979836e-08,-2.7384872789549893e-06
lower_hopf,python,loca,22,212.0,-4.208814737393864,-4.208813234505482,0.01486397561587758,0.014863997954790625,-1.5028883817436167e-06,-2.2338913045760744e-08,-1.5028872523869646e-06
lower_hopf,python,loca,23,213.0,-4.136986711229485,-4.136986424878274,0.015970904015831823,0.015970908589120186,-2.863512111872524e-07,-4.573288362591521e-09,-2.863511701336121e-07
lower_hopf,python,loca,24,214.0,-4.065862193678466,-4.065863105831126,0.017148197830208177,0.017148182188441045,9.121526600708307e-07,1.5641767131535644e-08,9.12153076031533e-07
lower_hopf,python,loca,25,215.0,-3.995440169753198,-3.995442263823343,0.01839934579252795,0.018399307263047584,2.0940701448424193e-06,3.8529480366616964e-08,2.094072337386201e-06
lower_hopf,python,loca,26,216.0,-3.925720434254088,-3.925723693616407,0.019727919081947917,0.019727854781616615,3.259362319152359e-06,6.430033130250257e-08,3.259367630910421e-06
lower_hopf,python,loca,27,217.0,-3.856703632383061,-3.856708041985612,0.02113756198315428,0.02113746877511254,4.40960255110312e-06,9.320804173970632e-08,4.409612273417069e-06
lower_hopf,python,loca,28,218.0,-3.788391306502436,-3.7883968521571822,0.0226319805020976,0.02263185499329553,5.54565474608637e-06,1.2550880207004567e-07,5.545670123250014e-06
lower_hopf,python,loca,29,219.0,-3.720785940369386,-3.720792608628256,0.024214928874778732,0.024214767403902843,6.668258869968469e-06,1.614708758888861e-07,6.668281102830698e-06
lower_hopf,python,loca,30,220.0,-3.6538910037993526,-3.653898781927092,0.02589019369467122,0.025889992318220638,7.77812773922193e-06,2.01376450580798e-07,7.778157988833198e-06
lower_hopf,python,loca,31,221.0,-3.587710996583492,-3.587719872701156,0.02766157545230726,0.027661329925998436,8.876117663980665e-06,2.4552630882232473e-07,8.876157056771103e-06
lower_hopf,python,loca,32,222.0,-3.522251490796301,-3.52226145227346,0.029532867278651308,0.029532573089133766,9.961477158704213e-06,2.9418951754192624e-07,9.961526774318574e-06
lower_hopf,python,loca,33,223.0,-3.457519170673325,-3.457530205274623,0.031507830691200264,0.031507483016769054,1.1034601298032243e-05,3.4767443121003216e-07,1.1034662179298527e-05
lower_hopf,python,loca,34,224.0,-3.393521868970657,-3.3935339887126648,0.03359016816496964,0.03358976106326447,1.2119742007765666e-05,4.0710170516600197e-07,1.2119815452073274e-05
lower_hopf,python,loca,35,225.0,-3.3302685986360654,-3.330281691891141,0.03578349237948884,0.03578302386016285,1.3093255075702359e-05,4.685193259953979e-07,1.3093340792727115e-05
lower_hopf,python,loca,36,226.0,-3.2677695784499394,-3.267783664141401,0.03809129203630062,0.038090755497892384,1.408569146166272e-05,5.365384082370306e-07,1.408579066557811e-05
lower_hopf,python,loca,37,227.0,-3.206036251141149,-3.2060532467396534,0.04051689419865343,0.04051620559563861,1.6995598504543352e-05,6.886030148242628e-07,1.6995742930537106e-05
lower_hopf,python,loca,38,228.0,-3.1450812923466382,-3.145090529544788,0.04306342317781152,0.04306302539427582,9.237198149936177e-06,3.9778353570080194e-07,9.23724081294292e-06
lower_hopf,python,loca,39,229.0,-3.0849186086442475,-3.0849342884995545,0.045733756081150614,0.04573303898809459,1.5679855307038082e-05,7.17093056025464e-07,1.567997823656855e-05
lower_hopf,python,loca,40,230.0,-3.025563322768334,-3.025552509966718,0.0485304752467498,0.048530999999987987,-1.081280161585596e-05,-5.247532381888464e-07,-1.081274315775435e-05
lower_hopf,python,loca,41,231.0,-2.967031744199005,-2.967031235453558,0.0514558179091997,0.05145584408711945,-5.087454471031094e-07,-2.61779197485712e-08,-5.087453177184225e-07
lower_hopf,python,loca,42,232.0,-2.909341322402576,-2.909356461962348,0.054511623631969,0.054510798356231925,1.5139559772059386e-05,8.252757370749708e-07,1.5139674375739932e-05
lower_hopf,python,loca,43,233.0,-2.852510582846146,-2.852523060015648,0.05769928005977726,0.0576985601405711,1.2477169502034258e-05,7.199192061588255e-07,1.2477247342132718e-05
lower_hopf,python,loca,44,234.0,-2.796559040503751,-2.796572830980204,0.06101966800266859,0.06101882651817606,1.3790476453223732e-05,8.41484492523914e-07,1.3790571542264185e-05
lower_hopf,python,loca,45,235.0,-2.7415070925785323,-2.741521310543069,0.06447310669596767,0.0644721900261397,1.4217964536822336e-05,9.166698279744478e-07,1.4218065612519009e-05
lower_hopf,python,loca,46,236.0,-2.687375886975432,-2.687390703942835,0.06805930054647849,0.06805829212151175,1.4816967402797587e-05,1.008424966739141e-06,1.4817077174647461e-05
lower_hopf,python,loca,47,237.0,-2.6341871661715146,-2.6342025207942354,0.0717772887118105,0.07177618660708363,1.5354622720842315e-05,1.102104726868891e-06,1.5354740603621367e-05
lower_hopf,python,loca,48,238.0,-2.5819630858363745,-2.5819630855445226,0.07562539905865638,0.0756253990807278,-2.9185187599978235e-10,-2.2071414140789614e-11,-2.91851869994485e-10
lower_hopf,python,loca,49,239.0,-2.5307260082531613,-2.530726007802459,0.07960120816830832,0.07960120820418475,-4.507021422739399e-10,-3.587642682933989e-11,-4.5070203880968e-10
lower_hopf,python,loca,50,240.0,-2.4804982713013985,-2.480498270823508,0.08370150914011534,0.08370150918011551,-4.778906159685903e-10,-4.0000169843068534e-11,-4.778906645158931e-10
lower_hopf,auto,loca,0,190.0,-5.976855613633333,-5.976820991605831,0.0025367904137218516,0.0025368782440697455,-3.462202750181831e-05,-8.783034789391908e-08,-3.462142816638243e-05
lower_hopf,auto,loca,1,191.0,-5.888115047099108,-5.888081852200754,0.0027721972363561474,0.0027722892606889854,-3.319489835362788e-05,-9.202433283797551e-08,-3.31943474091535e-05
lower_hopf,auto,loca,2,192.0,-5.800234182339503,-5.80020264806894,0.003026845828533711,0.003026941279413999,-3.153427056279412e-05,-9.545088028783608e-08,-3.1533773362896195e-05
lower_hopf,auto,loca,3,193.0,-5.713202580026076,-5.713172913582933,0.0033020804160979293,0.0033021783785319382,-2.9666443142950527e-05,-9.796243400890872e-08,-2.9666003098372975e-05
lower_hopf,auto,loca,4,194.0,-5.627009931403838,-5.626982309498772,0.0035993214715710413,0.0035994208930601283,-2.7621905065444707e-05,-9.942148908705442e-08,-2.762152358418107e-05
lower_hopf,auto,loca,5,195.0,-5.541647220519338,-5.5416206604062985,0.003920064306796341,0.003920168425530148,-2.6560113039586497e-05,-1.0411873380741093e-07,-2.655976032288213e-05
lower_hopf,auto,loca,6,196.0,-5.457103294000437,-5.457077987908355,0.004265894908096698,0.004266002862592003,-2.5306092082288956e-05,-1.0795449530490164e-07,-2.530577188579499e-05
lower_hopf,auto,loca,7,197.0,-5.373368420547565,-5.373344540592414,0.004638480612610529,0.004638591380642089,-2.3879955151073773e-05,-1.1076803156043896e-07,-2.3879670027133558e-05
lower_hopf,auto,loca,8,198.0,-5.290433121037053,-5.290410821680247,0.005039577040092025,0.005039689420671598,-2.2299356806421144e-05,-1.1238057957309311e-07,-2.2299108177606126e-05
lower_hopf,auto,loca,9,199.0,-5.208288195608065,-5.208267614880848,0.005471031011315517,0.00547114361027104,-2.0580727217556216e-05,-1.125989555223611e-07,-2.0580515435745063e-05
lower_hopf,auto,loca,10,200.0,-5.126924746387052,-5.126906009282,0.005934783403358467,0.005934894605060355,-1.8737105052402114e-05,-1.112017018875186e-07,-1.8736929513913035e-05
lower_hopf,auto,loca,11,201.0,-5.046334207122238,-5.046317423557765,0.006432871852256243,0.00643297981968176,-1.6783564473321633e-05,-1.0796742551735794e-07,-1.6783423630061862e-05
lower_hopf,auto,loca,12,202.0,-4.966509129348523,-4.966493630066191,0.006967428020938394,0.0069675360119093085,-1.549928233224307e-05,-1.0799097091476056e-07,-1.549916221892162e-05
lower_hopf,auto,loca,13,203.0,-4.887442291214583,-4.887426779180272,0.007540684706424745,0.0075408016786918785,-1.551203431127135e-05,-1.1697226713364844e-07,-1.5511914000361288e-05
lower_hopf,auto,loca,14,204.0,-4.809124792134366,-4.809109424143868,0.008154993890070733,0.008155119216902356,-1.536799049794979e-05,-1.2532683162265468e-07,-1.5367872411098716e-05
lower_hopf,auto,loca,15,205.0,-4.73154962832151,-4.731534546758631,0.00881280388246653,0.008812936794324676,-1.5081562878549448e-05,-1.3291185814619244e-07,-1.5081449152317142e-05
lower_hopf,auto,loca,16,206.0,-4.654710248486962,-4.654695584094042,0.009516670312133739,0.00951680986934975,-1.4664392920415992e-05,-1.3955721601087434e-07,-1.466428539886442e-05
lower_hopf,auto,loca,17,207.0,-4.578600585292471,-4.578586456545301,0.010269257195188227,0.010269402287951753,-1.4128747170438771e-05,-1.450927635260335e-07,-1.412864736015444e-05
lower_hopf,auto,loca,18,208.0,-4.503215081403299,-4.503201597228234,0.011073337564031793,0.011073486879860763,-1.348417506541466e-05,-1.4931582897025064e-07,-1.348408415436061e-05
lower_hopf,auto,loca,19,209.0,-4.4285487237159336,-4.428535983027143,0.01193179344232659,0.011931945462561967,-1.2740688790202626e-05,-1.5202023537740084e-07,-1.2740607628017084e-05
lower_hopf,auto,loca,20,210.0,-4.354597075483346,-4.354585167232,0.012847615160553976,0.012847768154095444,-1.1908251345893461e-05,-1.5299354146763866e-07,-1.1908180442909797e-05
lower_hopf,auto,loca,21,211.0,-4.281356308075288,-4.281345314007915,0.013823899898637772,0.013824051880360063,-1.0994067372926963e-05,-1.5198172229058393e-07,-1.0994006938479849e-05
lower_hopf,auto,loca,22,212.0,-4.208823239493581,-4.208813234505482,0.014863849241411918,0.014863997954790625,-1.0004988099332479e-05,-1.4871337870696333e-07,-1.0004938049593408e-05
lower_hopf,auto,loca,23,213.0,-4.136995371384308,-4.136986424878274,0.01597076570592928,0.015970908589120186,-8.94650603378011e-06,-1.4288319090394186e-07,-8.946466013917189e-06
lower_hopf,auto,loca,24,214.0,-4.065870931658173,-4.065863105831126,0.017148047990258177,0.017148182188441045,-7.825827046836764e-06,-1.3419818286827812e-07,-7.825796425159055e-06
lower_hopf,auto,loca,25,215.0,-3.9954489096461994,-3.995442263823343,0.018399184984917154,0.018399307263047584,-6.645822856476968e-06,-1.222781304301146e-07,-6.645800772928717e-06
lower_hopf,auto,loca,26,216.0,-3.9257291066290256,-3.925723693616407,0.019727747994778763,0.019727854781616615,-5.413012618582513e-06,-1.0678683785153575e-07,-5.412997968286191e-06
lower_hopf,auto,loca,27,217.0,-3.8567121706347907,-3.856708041985612,0.021137381506099596,0.02113746877511254,-4.128649178536392e-06,-8.726901294317524e-08,-4.1286406556837414e-06
lower_hopf,auto,loca,28,218.0,-3.7883996477403215,-3.7883968521571822,0.02263179172415174,0.02263185499329553,-2.7955831392034725e-06,-6.326914378865234e-08,-2.795579231459163e-06
lower_hopf,auto,loca,29,219.0,-3.7207940241720685,-3.720792608628256,0.02421473312686294,0.024214767403902843,-1.41554381238862e-06,-3.427703990435682e-08,-1.4155428104104844e-06
lower_hopf,auto,loca,30,220.0,-3.6538987733836974,-3.653898781927092,0.025889992539409053,0.025889992318220638,8.543394436344443e-09,2.211884148062282e-10,8.54339437754727e-09
lower_hopf,auto,loca,31,221.0,-3.5877183947685336,-3.587719872701156,0.027661370807610525,0.027661329925998436,1.477932622506728e-06,4.0881612088650154e-08,1.4779337146124052e-06
lower_hopf,auto,loca,32,222.0,-3.522258460763554,-3.52226145227346,0.029532661436250857,0.029532573089133766,2.991509906014045e-06,8.83471170907979e-08,2.991514380550349e-06
lower_hopf,auto,loca,33,223.0,-3.4575256562342602,-3.457530205274623,0.03150762634590702,0.031507483016769054,4.549040362622492e-06,1.4332913796794022e-07,4.5490507093713875e-06
lower_hopf,auto,loca,34,224.0,-3.393527812837609,-3.3935339887126648,0.03358996851007254,0.03358976106326447,6.175875055802749e-06,2.0744680806483728e-07,6.175894126609671e-06
lower_hopf,auto,loca,35,225.0,-3.330273940779541,-3.330281691891141,0.035783301219449094,0.03578302386016285,7.751111600118321e-06,2.773592862465035e-07,7.751141639968748e-06
lower_hopf,auto,loca,36,226.0,-3.2677742577945836,-3.267783664141401,0.038091113794434264,0.038090755497892384,9.406346817453226e-06,3.5829654188024307e-07,9.406391057275515e-06
lower_hopf,auto,loca,37,227.0,-3.2060391113877476,-3.2060532467396534,0.04051677831051034,0.04051620559563861,1.4135351905864013e-05,5.727148717354913e-07,1.4135451810352683e-05
lower_hopf,auto,loca,38,228.0,-3.1450814646477747,-3.145090529544788,0.0430634157579354,0.04306302539427582,9.064897013466577e-06,3.903636595845028e-07,9.064938099690324e-06
lower_hopf,auto,loca,39,229.0,-3.084919284980234,-3.0849342884995545,0.04573372514977605,0.04573303898809459,1.5003519320710978e-05,6.861616814596294e-07,1.5003631874064914e-05
lower_hopf,auto,loca,40,230.0,-3.0255633755,-3.025552509966718,0.04853047268765705,0.048530999999987987,-1.0865533282000683e-05,-5.273123309390559e-07,-1.0865474252316797e-05
lower_hopf,auto,loca,41,231.0,-2.9670318786773087,-2.967031235453558,0.05145581098950907,0.05145584408711945,-6.432237507070226e-07,-3.309761038156056e-08,-6.432235437732453e-07
lower_hopf,auto,loca,42,232.0,-2.9093414167494918,-2.909356461962348,0.05451161848896569,0.054510798356231925,1.5045212856446e-05,8.201327337670206e-07,1.5045326036272578e-05
lower_hopf,auto,loca,43,233.0,-2.852510942304283,-2.852523060015648,0.05769925931930527,0.0576985601405711,1.2117711365000616e-05,6.991787341731337e-07,1.2117784784745467e-05
lower_hopf,auto,loca,44,234.0,-2.79655953064361,-2.796572830980204,0.061019638094504426,0.06101882651817606,1.3300336593857764e-05,8.115763283633726e-07,1.3300425043762898e-05
lower_hopf,auto,loca,45,235.0,-2.741507646806884,-2.741521310543069,0.06447307096315393,0.0644721900261397,1.3663736185165476e-05,8.809370142248696e-07,1.36638295343729e-05
lower_hopf,auto,loca,46,236.0,-2.687376452495963,-2.687390703942835,0.06805926205755759,0.06805829212151175,1.4251446871949014e-05,9.699360458415018e-07,1.4251548424250365e-05
lower_hopf,auto,loca,47,237.0,-2.634187687623919,-2.6342025207942354,0.07177725128338047,0.07177618660708363,1.483317031647502e-05,1.0646762968469226e-06,1.4833280328406987e-05
lower_hopf,auto,loca,48,238.0,-2.5819635084037045,-2.5819630855445226,0.07562536710184017,0.0756253990807278,-4.2285918189222116e-07,-3.197888762129786e-08,-4.2285909244804613e-07
lower_hopf,auto,loca,49,239.0,-2.530726273876952,-2.530726007802459,0.07960118702433648,0.07960120820418475,-2.6607449266080607e-07,-2.1179848264107903e-08,-2.6607445718386033e-07
