T_K,p_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
210.0,30000.0,1.0,10000000000.0,-4.848957525514938,0.0078365426883154,8.6264727475693,-15.539576931234597,5577.370722090478,1.783394765737742e-07,1.5126060014752238,True,7,The solution converged.,1.5752638605748552e-17
210.0,30000.0,1.0,10000000000.0,-4.823993089901988,0.008034639958838363,8.651305806236497,-15.514635724898309,5717.607949360496,1.8284341156742817e-07,1.5126799230803771,True,7,The solution converged.,8.967123965050613e-18
210.0,30000.0,1.0,10000000000.0,-4.799028654289038,0.008237744862210331,8.676138888433332,-15.489694510567503,5861.371434808559,1.8746109421856765e-07,1.5127538447246291,True,7,The solution converged.,1.1138370006228368e-17
210.0,30000.0,1.0,10000000000.0,-4.774064218676088,0.008445983984661818,8.70097199415261,-15.464753288244927,6008.749849447403,1.92195397281282e-07,1.5128277664079672,True,7,The solution converged.,4.3504173047712757e-17
210.0,30000.0,1.0,10000000000.0,-4.749099783063138,0.008659487112353174,8.725805123387135,-15.439812057933327,6159.834094089139,1.9704926606343344e-07,1.5129016881303792,True,7,The solution converged.,4.0882756661758523e-17
210.0,30000.0,1.0,10000000000.0,-4.724135347450188,0.008878387312264506,8.750638276129711,-15.414870819635448,6314.717355419875,2.0202572025908697e-07,1.5129756098918523,True,7,The solution converged.,2.4545132076809738e-17
210.0,30000.0,1.0,10000000000.0,-4.699170911837238,0.009102821015130404,8.775471452373152,-15.389929573354031,6473.495163484558,2.0712785582721865e-07,1.513049531692374,True,7,The solution converged.,1.5511894345558478e-17
210.0,30000.0,1.0,10000000000.0,-4.674206476224288,0.009332928100471125,8.800304652110269,-15.364988319091822,6636.265450617441,2.1235884691787378e-07,1.5131234535319316,True,7,The solution converged.,3.620375131958037e-17
210.0,30000.0,1.0,10000000000.0,-4.649242040611338,0.009568851983773267,8.825137875333878,-15.340047056851558,6803.128611854623,2.177219478469752e-07,1.5131973754105128,True,7,The solution converged.,2.6619768507377555e-17
210.0,30000.0,1.0,10000000000.0,-4.6242776049983885,0.00981073970587425,8.8499711220368,-15.315105786635979,6974.18756686587,2.2322049512100597e-07,1.513271297328105,True,7,The solution converged.,1.3626690268129566e-17
210.0,30000.0,1.0,10000000000.0,-4.5993131693854385,0.010058742024606302,8.874804392211857,-15.290164508447825,7149.547823443955,2.288579095128274e-07,1.5133452192846957,True,7,The solution converged.,2.0074374084089746e-17
210.0,30000.0,1.0,10000000000.0,-4.574348733772489,0.010313013508757112,8.899637685851877,-15.26522322228983,7329.317542590714,2.346376981899306e-07,1.5134191412802722,True,7,The solution converged.,3.453745872147942e-17
210.0,30000.0,1.0,10000000000.0,-4.549384298159539,0.010573712634405643,8.924471002949685,-15.240281928164732,7513.607605239846,2.40563456896432e-07,1.5134930633148223,True,7,The solution converged.,4.0109824408797095e-17
210.0,30000.0,1.0,10000000000.0,-4.524419862546589,0.010841001883693226,8.949304343498117,-15.215340626075266,7702.531680657882,2.4663887219018587e-07,1.5135669853883333,True,7,The solution converged.,2.4460082181948307e-17
210.0,30000.0,1.0,10000000000.0,-4.499455426933639,0.01111504784609142,8.974137707490007,-15.190399316024164,7896.206296565218,2.528677237363942e-07,1.5136409075007928,True,7,The solution converged.,1.954614934761581e-17
210.0,30000.0,1.0,10000000000.0,-4.474490991320689,0.011396021322229808,8.998971094918193,-15.165457998014158,8094.750911020678,2.592538866591472e-07,1.5137148296521883,True,7,The solution converged.,1.2962431115692364e-17
210.0,30000.0,1.0,10000000000.0,-4.449526555707739,0.01168409743034841,9.02380450577552,-15.14051667204798,8298.28798611393,2.6580133395235364e-07,1.513788751842507,True,7,The solution converged.,3.6926388444641884e-17
210.0,30000.0,1.0,10000000000.0,-4.424562120094789,0.011979455715441087,9.048637940054826,-15.115575338128359,8506.943063511095,2.725141389515649e-07,1.513862674071737,True,7,The solution converged.,4.0092470271430805e-17
210.0,30000.0,1.0,10000000000.0,-4.399597684481839,0.012282280261157907,9.073471397748964,-15.090633996258022,8720.844841900423,2.7939647786822863e-07,1.5139365963398654,True,7,The solution converged.,1.7623170826952588e-17
210.0,30000.0,1.0,10000000000.0,-4.374633248868889,0.012592759804536299,9.098304878850785,-15.065692646439697,8940.125256385492,2.864526323879473e-07,1.5140105186468797,True,7,The solution converged.,4.512142516727285e-17
210.0,30000.0,1.0,10000000000.0,-4.349668813255939,0.01291108785363242,9.123138383353142,-15.04075128867611,9164.91955987513,2.936869923343602e-07,1.5140844409927678,True,7,The solution converged.,3.3263188918080574e-17
210.0,30000.0,1.0,10000000000.0,-4.324704377642989,0.013237462808126103,9.14797191124889,-15.015809922969988,9395.36640652021,3.0110405840030874e-07,1.514158363377517,True,7,The solution converged.,1.9666029786316043e-17
210.0,30000.0,1.0,10000000000.0,-4.2997399420300395,0.013572088082974535,9.172805462530894,-14.990868549324048,9631.607937248948,3.0870844494797866e-07,1.5142322858011148,True,7,The solution converged.,4.3065693158343845e-17
210.0,30000.0,1.0,10000000000.0,-4.27477550641709,0.013915172235191722,9.197639037192014,-14.965927167741018,9873.789867453019,3.1650488287976334e-07,1.514306208263549,True,7,The solution converged.,1.6751211356093745e-17
210.0,30000.0,1.0,10000000000.0,-4.24981107080414,0.014266929093832781,9.222472635225117,-14.940985778223618,10122.061576879267,3.2449822258163914e-07,1.5143801307648068,True,7,The solution converged.,2.203368840446191e-17
210.0,30000.0,1.0,10000000000.0,-4.22484663519119,0.01462757789326406,9.247306256623075,-14.916044380774565,10376.5762017819,3.3269343694087945e-07,1.514454053304876,True,7,The solution converged.,1.9505010883033586e-17
210.0,30000.0,1.0,10000000000.0,-4.19988219957824,0.014997343409802136,9.27213990137876,-14.891102975396581,10637.490729392257,3.410956244399805e-07,1.5145279758837442,True,7,The solution converged.,8.15759699307895e-18
210.0,30000.0,1.0,10000000000.0,-4.17491776396529,0.015376456101806879,9.296973569485045,-14.866161562092381,10904.966094764497,3.4971001232873917e-07,1.5146018985013987,True,7,The solution converged.,3.1211433684128025e-17
210.0,30000.0,1.0,10000000000.0,-4.14995332835234,0.015765152253315866,9.321807260934813,-14.84122014086468,11179.167280056861,3.585419598764382e-07,1.5146758211578275,True,7,The solution converged.,9.84013556505479e-18
210.0,30000.0,1.0,10000000000.0,-4.12498889273939,0.01616367412130969,9.346640975720945,-14.816278711716196,11460.263416309735,3.6759696170617213e-07,1.5147497438530177,True,7,The solution converged.,2.852027717119329e-17
210.0,30000.0,1.0,10000000000.0,-4.10002445712644,0.016572270086699935,9.371474713836326,-14.791337274649639,11748.42788778341,3.7688065121339407e-07,1.5148236665869574,True,7,The solution converged.,1.1844523153020855e-17
210.0,30000.0,1.0,10000000000.0,-4.07506002151349,0.01699119480913392,9.396308475273845,-14.766395829667724,12043.838438919838,3.86398804070792e-07,1.5148975893596337,True,7,The solution converged.,4.7501318757032706e-17
210.0,30000.0,1.0,10000000000.0,-4.05009558590054,0.017420709385712704,9.421142260026391,-14.741454376773161,12346.67728399444,3.9615734182169783e-07,1.5149715121710348,True,7,The solution converged.,1.6177672471930226e-17
210.0,30000.0,1.0,10000000000.0,-4.02513115028759,0.01786108151372127,9.445976068086864,-14.71651291596866,12657.131219525614,4.061623355642456e-07,1.5150454350211477,True,7,The solution converged.,1.1817885087056479e-17
210.0,30000.0,1.0,10000000000.0,-4.0001667146746405,0.018312585657472312,9.470809899448156,-14.69157144725693,12975.39173951107,4.164200097285845e-07,1.5151193579099602,True,7,The solution converged.,4.182651228109021e-17
210.0,30000.0,1.0,10000000000.0,-3.9752022790616905,0.01877550321936759,9.495643754103172,-14.666629970640678,13301.65515356268,4.2693674594948776e-07,1.5151932808374602,True,7,The solution converged.,3.2926624881410587e-17
210.0,30000.0,1.0,10000000000.0,-3.9502378434487406,0.019250122715283504,9.520477632044813,-14.64168848612261,13636.1227080119,4.3771908703677394e-07,1.515267203803635,True,7,The solution converged.,3.8240368151431686e-17
210.0,30000.0,1.0,10000000000.0,-3.9252734078357907,0.01973673995439019,9.545311533265988,-14.616746993705432,13979.000710061355,4.487737410460087e-07,1.5153411268084724,True,7,The solution converged.,2.872225488201658e-17
210.0,30000.0,1.0,10000000000.0,-3.900308972222841,0.020235658223516174,9.570145457759606,-14.591805493391846,14330.500655058408,4.601075854520132e-07,1.51541504985196,True,7,The solution converged.,1.5990373147039165e-17
210.0,30000.0,1.0,10000000000.0,-3.875344536609891,0.020747188476173524,9.59497940551858,-14.566863985184556,14690.839356969833,4.7172767142778766e-07,1.5154889729340855,True,7,The solution converged.,1.4632473646002096e-17
210.0,30000.0,1.0,10000000000.0,-3.850380100996941,0.021271649526361326,9.619813376535829,-14.541922469086263,15060.239082137812,4.836412282315057e-07,1.5155628960548362,True,7,The solution converged.,4.129139493698096e-17
210.0,30000.0,1.0,10000000000.0,-3.825415665383991,0.021809368247268222,9.644647370804268,-14.516980945099668,15438.927686399744,4.958556677043054e-07,1.5156368192142002,True,7,The solution converged.,2.69233946461018e-17
210.0,30000.0,1.0,10000000000.0,-3.800451229771041,0.022360679774997897,9.669481388316825,-14.492039413227467,15827.138755656752,5.083785888816876e-07,1.515710742412165,True,7,The solution converged.,3.1877298866130783e-17
210.0,30000.0,1.0,10000000000.0,-3.775486794158091,0.02292592771744448,9.69431542906642,-14.46709787347236,16225.111749977073,5.212177827213715e-07,1.5157846656487182,True,7,The solution converged.,3.18247116408749e-17
210.0,30000.0,1.0,10000000000.0,-3.7505223585451413,0.02350546436844801,9.719149493045986,-14.442156325837043,16633.09215132419,5.343812369505741e-07,1.5158585889238474,True,7,The solution converged.,4.6776890384182685e-17
210.0,30000.0,1.0,10000000000.0,-3.7255579229321913,0.024099650927363474,9.743983580248452,-14.417214770324213,17051.331614999504,5.478771410357054e-07,1.5159325122375407,True,7,The solution converged.,1.2925862340846365e-17
210.0,30000.0,1.0,10000000000.0,-3.7005934873192414,0.024708857724180293,9.768817690666754,-14.39227320693656,17480.088124894482,5.617138912775898e-07,1.516006435589785,True,7,The solution converged.,3.526322747751749e-17
210.0,30000.0,1.0,10000000000.0,-3.6756290517062915,0.025333464450332452,9.79365182429383,-14.367331635676779,17919.626152646822,5.759000960353675e-07,1.516080358980569,True,7,The solution converged.,1.1405505169893203e-17
210.0,30000.0,1.0,10000000000.0,-3.6506646160933416,0.02597386039534327,9.81848598112262,-14.342390056547563,18370.216820799615,5.904445810823436e-07,1.5161542824098793,True,7,The solution converged.,4.8155448024886257e-17
210.0,30000.0,1.0,10000000000.0,-3.6257001804803917,0.02663044468945219,9.84332016114607,-14.3174484695516,18832.138070063826,6.053563950971064e-07,1.5162282058777043,True,7,The solution converged.,4.359496958204003e-17
210.0,30000.0,1.0,10000000000.0,-3.6007357448674417,0.02730362655237486,9.868154364357126,-14.29250687469158,19305.67483078744,6.206448152933277e-07,1.5163021293840317,True,7,The solution converged.,2.438756776126843e-17
210.0,30000.0,1.0,10000000000.0,-3.575771309254492,0.027993825548351548,9.892988590748738,-14.267565271970192,19791.119198736833,6.363193531917638e-07,1.516376052928849,True,7,The solution converged.,1.68125244152241e-17
210.0,30000.0,1.0,10000000000.0,-3.550806873641542,0.028701471847642813,9.917822840313859,-14.242623661390121,20288.77061529935,6.523897605380281e-07,1.516449976512144,True,7,The solution converged.,6.516097810994927e-18
210.0,30000.0,1.0,10000000000.0,-3.525842438028592,0.029427006494635453,9.942657113045446,-14.217682042954053,20798.936052217654,6.688660353698401e-07,1.5165239001339041,True,7,The solution converged.,2.2069470461132152e-17
210.0,30000.0,1.0,10000000000.0,-3.500878002415642,0.030170881682725817,9.967491408936459,-14.192740416664673,21321.930200970237,6.857584282374988e-07,1.5165978237941176,True,7,The solution converged.,1.0121195291619532e-17
210.0,30000.0,1.0,10000000000.0,-3.475913566802692,0.030933561036151764,9.992325727979859,-14.167798782524665,21858.07566691471,7.030774485814808e-07,1.5166717474927716,True,7,The solution converged.,4.0741726551341354e-17
210.0,30000.0,1.0,10000000000.0,-3.4509491311897422,0.031715519898949,10.017160070168613,-14.142857140536707,22407.703168314034,7.208338712711084e-07,1.5167456712298544,True,7,The solution converged.,2.3148568181838966e-17
210.0,30000.0,1.0,10000000000.0,-3.4259846955767923,0.03251724563121182,10.041994435495688,-14.117915490703485,22971.151740367925,7.390387433083571e-07,1.5168195950053533,True,7,The solution converged.,3.035238924873025e-17
210.0,30000.0,1.0,10000000000.0,-3.4010202599638424,0.033339237912842906,10.066828823954058,-14.092973833027674,23548.768944375886,7.577033907010005e-07,1.5168935188192565,True,7,The solution converged.,1.241370202330297e-17
210.0,30000.0,1.0,10000000000.0,-3.3760558243508925,0.03418200905498155,10.091663235536695,-14.068032167511953,24140.91108216047,7.768394255093261e-07,1.5169674426715511,True,7,The solution converged.,4.596508503705682e-17
210.0,30000.0,1.0,10000000000.0,-3.3510913887379425,0.03504608431930435,10.11649767023658,-14.043090494159003,24747.9434158836,7.964587530708411e-07,1.5170413665622255,True,7,The solution converged.,4.0292757371667486e-17
210.0,30000.0,1.0,10000000000.0,-3.3261269531249926,0.03593200224539737,10.14133212804669,-14.018148812971495,25370.24039339072,8.165735794074579e-07,1.5171152904912673,True,7,The solution converged.,3.43318999748096e-17
210.0,30000.0,1.0,10000000000.0,-3.3011625175120427,0.03684031498640387,10.166166608960012,-13.993207123952105,26008.18587922308,8.371964188197438e-07,1.517189214458664,True,7,The solution converged.,2.2451406991540482e-17
210.0,30000.0,1.0,10000000000.0,-3.2761980818990923,0.03777158865315674,10.191001112969532,-13.968265427103509,26662.173391439363,8.583401016729946e-07,1.5172631384644035,True,7,The solution converged.,4.2930668220534425e-17
210.0,30000.0,1.0,10000000000.0,-3.2512336462861424,0.03872640366701012,10.21583564006824,-13.943323722428376,27332.606344393662,8.80017782379953e-07,1.5173370625084739,True,7,The solution converged.,1.2173821518941392e-17
210.0,30000.0,1.0,10000000000.0,-3.2262692106731925,0.03970535512159018,10.24067019024913,-13.91838200992938,28019.898297619427,9.022429475851449e-07,1.5174109865908625,True,7,The solution converged.,1.1132294600522908e-17
210.0,30000.0,1.0,10000000000.0,-3.2013047750602426,0.04070905315369045,10.265504763505197,-13.893440289609186,28724.47321097267,9.250294245559321e-07,1.5174849107115571,True,7,The solution converged.,4.019742307022234e-17
210.0,30000.0,1.0,10000000000.0,-3.1763403394472927,0.04173812332354285,10.290339359829439,-13.868498561470469,29446.76570619212,9.483913897854866e-07,1.517558834870546,True,7,The solution converged.,1.6444452544188415e-17
210.0,30000.0,1.0,10000000000.0,-3.1513759038343427,0.04279320700470149,10.31517397921486,-13.843556825515892,30187.221335037888,9.723433778130668e-07,1.5176327590678165,True,7,The solution converged.,2.6376134606578318e-17
210.0,30000.0,1.0,10000000000.0,-3.126411468221393,0.04387496178378224,10.340008621654464,-13.818615081748122,30946.296854173364,9.96900290267047e-07,1.5177066833033566,True,7,The solution converged.,3.088193254696293e-17
210.0,30000.0,1.0,10000000000.0,-3.101447032608443,0.04498406187030712,10.36484328714126,-13.793673330169826,31724.460506961044,1.0220774051363615e-06,1.517780607577154,True,7,The solution converged.,3.371041243908286e-17
210.0,30000.0,1.0,10000000000.0,-3.076482596995493,0.04612119851690905,10.38967797566826,-13.768731570783665,32522.192312345058,1.047890386276111e-06,1.5178545318891967,True,7,The solution converged.,4.022398489664018e-17
210.0,30000.0,1.0,10000000000.0,-3.051518161382543,0.04728708045015881,10.414512687228477,-13.743789803592303,33339.98436099956,1.0743552931532477e-06,1.5179284562394726,True,7,The solution converged.,1.4538352313999025e-17
210.0,30000.0,1.0,10000000000.0,-3.026553725769593,0.048482434312282656,10.43934742181493,-13.718848028598403,34178.34111892508,1.1014885908384172e-06,1.518002380627969,True,7,The solution converged.,4.6673545761847385e-17
210.0,30000.0,1.0,10000000000.0,-3.001589290156643,0.04970800511404608,10.464182179420638,-13.693906245804623,35037.779738680525,1.1293071602501558e-06,1.5180763050546744,True,7,The solution converged.,2.0789650876910083e-17
210.0,30000.0,1.0,10000000000.0,-2.9766248545436933,0.050964556699085777,10.489016960038624,-13.668964455213622,35918.830378442704,1.157828308657826e-06,1.5181502295195761,True,7,The solution converged.,2.898106341021496e-17
210.0,30000.0,1.0,10000000000.0,-2.9516604189307434,0.05225287221997933,10.513851763661917,-13.64402265682806,36822.036529090445,1.1870697804498263e-06,1.5182241540226622,True,7,The solution converged.,3.9300015412556876e-17
210.0,30000.0,1.0,10000000000.0,-2.9266959833177935,0.0535737546263493,10.538686590283543,-13.619080850650592,37747.95534951468,1.217049768173777e-06,1.5182980785639206,True,7,The solution converged.,2.076218333620074e-17
210.0,30000.0,1.0,10000000000.0,-2.9017315477048435,0.054928027165305905,10.563521439896537,-13.594139036683874,38697.15801036217,1.2477869238555406e-06,1.518372003143339,True,7,The solution converged.,2.811096193406235e-17
210.0,30000.0,1.0,10000000000.0,-2.8767671120918936,0.05631653389454026,10.588356312493934,-13.56919721493056,39670.230046424105,1.2793003706041325e-06,1.5184459277609053,True,7,The solution converged.,3.27363713148971e-17
210.0,30000.0,1.0,10000000000.0,-2.8518026764789437,0.0577401402083879,10.613191208068772,-13.544255385393303,40667.771717887554,1.3116097145097338e-06,1.5185198524166073,True,7,The solution converged.,4.796978260987117e-17
210.0,30000.0,1.0,10000000000.0,-2.826838240865994,0.05919973337719046,10.638026126614093,-13.519313548074754,41690.39838067278,1.3447350568422175e-06,1.518593777110433,True,7,The solution converged.,4.789397754047513e-17
210.0,30000.0,1.0,10000000000.0,-2.801873805253044,0.06069622310029174,10.662861068122941,-13.494371702977565,42738.740866084176,1.3786970065577635e-06,1.5186677018423702,True,7,The solution converged.,4.8662309269602786e-17
210.0,30000.0,1.0,10000000000.0,-2.776909369640094,0.06223054207301277,10.687696032588367,-13.469429850104387,43813.44587001044,1.4135166931213646e-06,1.518741626612407,True,7,The solution converged.,2.4509769954344593e-17
210.0,30000.0,1.0,10000000000.0,-2.751944934027144,0.06380364656795916,10.712531020003416,-13.444487989457865,44915.1763519122,1.449215779653188e-06,1.5188155514205308,True,7,The solution converged.,3.7020633979247705e-17
210.0,30000.0,1.0,10000000000.0,-2.726980498414194,0.0654165170310232,10.737366030361146,-13.41954612104065,46044.61194384571,1.4858164764069674e-06,1.51888947626673,True,7,The solution converged.,2.073524517640093e-17
210.0,30000.0,1.0,10000000000.0,-2.702016062801244,0.06707015869245214,10.762201063654611,-13.394604244855383,47202.44936977243,1.523341554588836e-06,1.518963401150992,True,7,The solution converged.,3.803363518069901e-17
210.0,30000.0,1.0,10000000000.0,-2.6770516271882943,0.06876560219336322,10.787036119876873,-13.369662360904714,48389.40287541559,1.5618143605251556e-06,1.5190373260733052,True,7,The solution converged.,2.599919821422859e-17
210.0,30000.0,1.0,10000000000.0,-2.6520871915753443,0.07050390422809653,10.811871199020993,-13.344720469191282,49606.204668927014,1.6012588301882238e-06,1.5191112510336573,True,7,The solution converged.,8.240633076349242e-18
210.0,30000.0,1.0,10000000000.0,-2.6271227559623944,0.07228614820280532,10.836706301080039,-13.319778569717732,50853.6053726377,1.6416995040888118e-06,1.5191851760320358,True,7,The solution converged.,4.8316479510499896e-17
210.0,30000.0,1.0,10000000000.0,-2.6021583203494445,0.0741134449106948,10.861541426047078,-13.294836662486706,52132.37448616966,1.6831615425448824e-06,1.5192591010684293,True,7,The solution converged.,4.504846589693419e-17
210.0,30000.0,1.0,10000000000.0,-2.5771938847364946,0.07598693322433003,10.886376573915179,-13.269894747500842,53443.30086119553,1.7256707413359338e-06,1.5193330261428255,True,7,The solution converged.,2.3677046455581123e-17
210.0,30000.0,1.0,10000000000.0,-2.5522294491235447,0.07790778080544443,10.91121174467742,-13.244952824762779,54787.19318813917,1.7692535477527333e-06,1.5194069512552122,True,7,The solution converged.,1.223653623294917e-17
210.0,30000.0,1.0,10000000000.0,-2.5272650135105947,0.07987718483269123,10.936046938326879,-13.220010894275156,56164.88049511629,1.813937077052401e-06,1.5194808764055772,True,7,The solution converged.,3.464909157647728e-17
210.0,30000.0,1.0,10000000000.0,-2.502300577897645,0.08189637274779156,10.960882154856636,-13.195068956040608,57577.21265942436,1.8597491293291415e-06,1.5195548015939087,True,7,The solution converged.,3.8781376145538845e-17
210.0,30000.0,1.0,10000000000.0,-2.477336142284695,0.08396660302054416,10.985717394259774,-13.170127010061771,59025.06093189668,1.9067182068110405e-06,1.5196287268201947,True,7,The solution converged.,9.753330025330198e-18
210.0,30000.0,1.0,10000000000.0,-2.452371706671745,0.0860891659331735,11.01055265652938,-13.14518505634128,60509.3184744445,1.954873531593755e-06,1.5197026520844228,True,7,The solution converged.,2.0911709609748098e-17
210.0,30000.0,1.0,10000000000.0,-2.427407271058795,0.08826538438450515,11.035387941658545,-13.120243094881767,62030.900911118675,2.004245063822097e-06,1.5197765773865812,True,7,The solution converged.,1.807963970163401e-17
210.0,30000.0,1.0,10000000000.0,-2.402442835445845,0.09049661471446961,11.060223249640359,-13.095301125685863,63590.746893030846,2.054863520330833e-06,1.5198505027266578,True,7,The solution converged.,3.5088045208866826e-17
210.0,30000.0,1.0,10000000000.0,-2.377478399832895,0.09278424754944857,11.08505858046792,-13.070359148756198,65189.818677483265,2.106760393756294e-06,1.5199244281046407,True,7,The solution converged.,2.2060445958592277e-17
210.0,30000.0,1.0,10000000000.0,-2.3525139642199453,0.09512970866899027,11.109893934134325,-13.045417164095406,66829.10272166366,2.1599679721306882e-06,1.5199983535205177,True,7,The solution converged.,1.0190466306864804e-17
210.0,30000.0,1.0,10000000000.0,-2.3275495286069954,0.09753445989443438,11.134729310632677,-13.02047517170611,68509.61029127242,2.21451935897134e-06,1.5200722789742767,True,7,The solution converged.,3.8589300025170553e-17
210.0,30000.0,1.0,10000000000.0,-2.3025850929940455,0.10000000000000002,11.15956470995608,-12.995533171590939,70232.3780844573,2.270448493877273e-06,1.520146204465906,True,7,The solution converged.,1.44102417056045e-17
210.0,30000.0,1.0,10000000000.0,-2.2776206573810955,0.10252786564690491,11.184400132097641,-12.97059116375252,71998.4688714408,2.3277901736460466e-06,1.5202201299953932,True,7,The solution converged.,1.89631020010125e-17
210.0,30000.0,1.0,10000000000.0,-2.2526562217681456,0.10511963234109784,11.209235577050473,-12.945649148193475,73808.97215023411,2.386580073923945e-06,1.5202940555627267,True,7,The solution converged.,6.85561515785382e-18
210.0,30000.0,1.0,10000000000.0,-2.2276917861551957,0.10777691541520117,11.234071044807687,-12.92070712491643,75665.00481884372,2.4468547714029515e-06,1.520367981167894,True,7,The solution converged.,1.56832101591865e-17
210.0,30000.0,1.0,10000000000.0,-2.2027273505422458,0.11050137103527578,11.2589065353624,-12.895765093924005,77567.7118643843,2.508651766578403e-06,1.5204419068108834,True,7,The solution converged.,4.4356419401300615e-17
210.0,30000.0,1.0,10000000000.0,-2.177762914929296,0.11329469723303544,11.283742048707733,-12.870823055218825,79518.26706952372,2.5720095070814075e-06,1.5205158324916832,True,7,The solution converged.,8.39650138598641e-18
210.0,30000.0,1.0,10000000000.0,-2.152798479316346,0.11615863496415425,11.308577584836806,-12.845881008803506,81517.87373669494,2.636967411600592e-06,1.5205897582102808,True,7,The solution converged.,3.470456886392808e-17
210.0,30000.0,1.0,10000000000.0,-2.127834043703396,0.11909496919332677,11.333413143742746,-12.820938954680667,83567.76543052435,2.7035658944080352e-06,1.5206636839666645,True,7,The solution converged.,4.019853112721017e-17
210.0,30000.0,1.0,10000000000.0,-2.102869608090446,0.12210553000675683,11.358248725418683,-12.79599689285293,85669.20673893165,2.7718463905046493e-06,1.5207376097608225,True,7,The solution converged.,2.612711487105461e-17
210.0,30000.0,1.0,10000000000.0,-2.077905172477496,0.1251921937527688,11.383084329857745,-12.771054823322906,87823.49405337193,2.8418513814007177e-06,1.5208115355927425,True,7,The solution converged.,4.021075963970759e-17
