T_K,p_Pa,F,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
230.0,30000.0,1.0,-4.474490991320689,0.011396021322229808,8.235292033140352,-14.063026466555321,3771.741209645763,7.807378002737497e-07,1.452968483144508,True,7,The solution converged.,1.6015952930392976e-16
230.0,30000.0,1.0,-4.449526555707739,0.01168409743034841,8.260120768038131,-14.038089255621864,3866.5610292752694,8.004520105731899e-07,1.453034002861136,True,7,The solution converged.,1.7794077243080233e-16
230.0,30000.0,1.0,-4.424562120094789,0.011979455715441087,8.284949526973675,-14.013152036278461,3963.7646703459777,8.206640262511375e-07,1.453099522613599,True,7,The solution converged.,6.53010301779958e-17
230.0,30000.0,1.0,-4.399597684481839,0.012282280261157907,8.309778309939666,-13.988214808527932,4063.4120657809876,8.41386417609925e-07,1.4531650424018854,True,7,The solution converged.,1.0290155429866208e-16
230.0,30000.0,1.0,-4.374633248868889,0.012592759804536299,8.334607116928796,-13.9632775723731,4165.564655367639,8.626320723743914e-07,1.453230562225984,True,7,The solution converged.,1.1426959545009515e-16
230.0,30000.0,1.0,-4.349668813255939,0.01291108785363242,8.359435947933756,-13.938340327816784,4270.285423645332,8.844142037074762e-07,1.4532960820858836,True,7,The solution converged.,6.843523737944225e-17
230.0,30000.0,1.0,-4.324704377642989,0.013237462808126103,8.384264802947238,-13.913403074861804,4377.638938745964,9.067463584282186e-07,1.4533616019815725,True,7,The solution converged.,1.0875277760755482e-16
230.0,30000.0,1.0,-4.2997399420300395,0.013572088082974535,8.409093681961945,-13.888465813510976,4487.691392211111,9.296424254372927e-07,1.4534271219130397,True,7,The solution converged.,6.261841656644658e-17
230.0,30000.0,1.0,-4.27477550641709,0.013915172235191722,8.433922584970576,-13.863528543767115,4600.510639810213,9.531166443552923e-07,1.4534926418802736,True,7,The solution converged.,7.458336226920207e-17
230.0,30000.0,1.0,-4.24981107080414,0.014266929093832781,8.458751511965836,-13.83859126563304,4716.166243385287,9.771836143791646e-07,1.453558161883263,True,7,The solution converged.,1.3486558451438903e-16
230.0,30000.0,1.0,-4.22484663519119,0.01462757789326406,8.483580462940434,-13.81365397911156,4834.729513747687,1.0018583033622963e-06,1.4536236819219965,True,7,The solution converged.,8.417470895979068e-17
230.0,30000.0,1.0,-4.19988219957824,0.014997343409802136,8.50840943788708,-13.788716684205491,4956.273554653534,1.0271560571238742e-06,1.453689201996463,True,7,The solution converged.,7.358342646596828e-17
230.0,30000.0,1.0,-4.17491776396529,0.015376456101806879,8.53323843679849,-13.763779380917642,5080.873307884902,1.053092608993356e-06,1.4537547221066507,True,7,The solution converged.,1.1279823627943847e-16
230.0,30000.0,1.0,-4.14995332835234,0.015765152253315866,8.55806745966738,-13.738842069250822,5208.6055994644885,1.07968408959594e-06,1.4538202422525488,True,7,The solution converged.,4.728784522251763e-17
230.0,30000.0,1.0,-4.12498889273939,0.01616367412130969,8.582896506486469,-13.71390474920784,5339.549187032414,1.1069470368851565e-06,1.4538857624341457,True,7,The solution converged.,4.1252524610341564e-17
230.0,30000.0,1.0,-4.10002445712644,0.016572270086699935,8.607725577248486,-13.688967420791505,5473.784808414264,1.134898406428802e-06,1.45395128265143,True,7,The solution converged.,1.1264644021453128e-16
230.0,30000.0,1.0,-4.07506002151349,0.01699119480913392,8.632554671946155,-13.664030084004622,5611.395231410304,1.1635555819546213e-06,1.4540168029043907,True,7,The solution converged.,1.1505281037468815e-16
230.0,30000.0,1.0,-4.05009558590054,0.017420709385712704,8.657383790572206,-13.639092738849994,5752.465304836726,1.1929363861622986e-06,1.4540823231930164,True,7,The solution converged.,7.295903950715939e-17
230.0,30000.0,1.0,-4.02513115028759,0.01786108151372127,8.682212933119372,-13.614155385330427,5897.0820108502285,1.2230590918084628e-06,1.4541478435172956,True,7,The solution converged.,1.6423664311303904e-16
230.0,30000.0,1.0,-4.0001667146746405,0.018312585657472312,8.707042099580391,-13.589218023448723,6045.334518588372,1.25394243307164e-06,1.4542133638772174,True,7,The solution converged.,1.04094387985543e-16
230.0,30000.0,1.0,-3.9752022790616905,0.01877550321936759,8.731871289948003,-13.564280653207682,6197.31423915859,1.285605617204184e-06,1.4542788842727703,True,7,The solution converged.,7.827470833174335e-17
230.0,30000.0,1.0,-3.9502378434487406,0.019250122715283504,8.756700504214951,-13.539343274610102,6353.114882009998,1.3180683364784574e-06,1.4543444047039429,True,7,The solution converged.,1.2427263137621046e-16
230.0,30000.0,1.0,-3.9252734078357907,0.01973673995439019,8.78152974237398,-13.514405887658786,6512.8325127225935,1.3513507804346705e-06,1.454409925170724,True,7,The solution converged.,1.1868450356069975e-16
230.0,30000.0,1.0,-3.900308972222841,0.020235658223516174,8.80635900441784,-13.489468492356528,6676.565612249598,1.3854736484380317e-06,1.4544754456731026,True,7,The solution converged.,1.0423595912769168e-16
230.0,30000.0,1.0,-3.875344536609891,0.020747188476173524,8.831188290339282,-13.464531088706122,6844.415137649373,1.4204581625529817e-06,1.454540966211067,True,7,The solution converged.,1.2636039188452562e-16
230.0,30000.0,1.0,-3.850380100996941,0.021271649526361326,8.856017600131066,-13.439593676710368,7016.484584344573,1.4563260807425325e-06,1.4546064867846065,True,7,The solution converged.,7.558109563718539e-17
230.0,30000.0,1.0,-3.825415665383991,0.021809368247268222,8.880846933785946,-13.414656256372055,7192.88004994657,1.493099710400947e-06,1.4546720073937092,True,7,The solution converged.,1.6226152280701492e-16
230.0,30000.0,1.0,-3.800451229771041,0.022360679774997897,8.905676291296686,-13.389718827693978,7373.710299684982,1.5308019222281238e-06,1.4547375280383643,True,7,The solution converged.,1.2409501231970589e-16
230.0,30000.0,1.0,-3.775486794158091,0.02292592771744448,8.93050567265605,-13.364781390678926,7559.086833482262,1.569456164454372e-06,1.4548030487185604,True,7,The solution converged.,1.7908651332225213e-16
230.0,30000.0,1.0,-3.7505223585451413,0.02350546436844801,8.955335077856809,-13.339843945329688,7749.123954714954,1.60908647742439e-06,1.4548685694342864,True,7,The solution converged.,7.889811639876209e-17
230.0,30000.0,1.0,-3.7255579229321913,0.024099650927363474,8.98016450689173,-13.314906491649056,7943.938840703869,1.649717508549511e-06,1.454934090185531,True,7,The solution converged.,3.933708297876307e-17
230.0,30000.0,1.0,-3.7005934873192414,0.024708857724180293,9.004993959753593,-13.289969029639813,8143.651614976866,1.691374527637574e-06,1.4549996109722827,True,7,The solution converged.,1.3568959616653195e-16
230.0,30000.0,1.0,-3.6756290517062915,0.025333464450332452,9.029823436435171,-13.265031559304749,8348.385421348534,1.7340834426098634e-06,1.4550651317945307,True,7,The solution converged.,1.2429559407345878e-16
230.0,30000.0,1.0,-3.6506646160933416,0.02597386039534327,9.054652936929248,-13.240094080646644,8558.266499862748,1.7778708156149917e-06,1.4551306526522636,True,7,The solution converged.,8.098195943035155e-17
230.0,30000.0,1.0,-3.6257001804803917,0.02663044468945219,9.079482461228606,-13.215156593668286,8773.424264644695,1.822763879549655e-06,1.4551961735454702,True,7,The solution converged.,8.506775417887157e-17
230.0,30000.0,1.0,-3.6007357448674417,0.02730362655237486,9.104312009326033,-13.190219098372454,8993.991383710581,1.8687905549966317e-06,1.4552616944741392,True,7,The solution converged.,6.603934477422033e-17
230.0,30000.0,1.0,-3.575771309254492,0.027993825548351548,9.129141581214322,-13.16528159476193,9220.103860784127,1.915979467590457e-06,1.4553272154382595,True,7,The solution converged.,1.0878438462983804e-16
230.0,30000.0,1.0,-3.550806873641542,0.028701471847642813,9.15397117688626,-13.140344082839494,9451.901119170294,1.9643599658216767e-06,1.4553927364378199,True,7,The solution converged.,1.4742881409052983e-16
230.0,30000.0,1.0,-3.525842438028592,0.029427006494635453,9.17880079633465,-13.115406562607925,9689.526087738212,2.0139621392906688e-06,1.4554582574728092,True,7,The solution converged.,1.1512969090011314e-16
230.0,30000.0,1.0,-3.500878002415642,0.030170881682725817,9.20363043955229,-13.090469034069997,9933.125289065922,2.064816837422456e-06,1.4555237785432162,True,7,The solution converged.,1.1630956131610562e-16
230.0,30000.0,1.0,-3.475913566802692,0.030933561036151764,9.228460106531982,-13.065531497228491,10182.848929801714,2.116955688654078e-06,1.4555892996490298,True,7,The solution converged.,8.634975613262862e-17
230.0,30000.0,1.0,-3.4509491311897422,0.031715519898949,9.25328979726653,-13.040593952086178,10438.850993297561,2.1704111201065518e-06,1.4556548207902387,True,7,The solution converged.,1.3446717890232747e-16
230.0,30000.0,1.0,-3.4259846955767923,0.03251724563121182,9.278119511748747,-13.015656398645833,10701.289334571855,2.2252163777535454e-06,1.4557203419668319,True,7,The solution converged.,5.2459607687257086e-17
230.0,30000.0,1.0,-3.4010202599638424,0.033339237912842906,9.302949249971444,-12.990718836910226,10970.325777660024,2.2814055470994076e-06,1.4557858631787979,True,7,The solution converged.,1.1498648384457036e-16
230.0,30000.0,1.0,-3.3760558243508925,0.03418200905498155,9.327779011927436,-12.96578126688213,11246.126215412965,2.3390135743793474e-06,1.4558513844261258,True,7,The solution converged.,1.13728197915593e-16
230.0,30000.0,1.0,-3.3510913887379425,0.03504608431930435,9.352608797609541,-12.940843688564316,11528.860711805093,2.398076288295002e-06,1.4559169057088044,True,7,The solution converged.,1.6920139795269134e-16
230.0,30000.0,1.0,-3.3261269531249926,0.03593200224539737,9.377438607010582,-12.91590610195955,11818.703606814886,2.4586304222988706e-06,1.4559824270268227,True,7,The solution converged.,9.204541086060381e-17
230.0,30000.0,1.0,-3.3011625175120427,0.03684031498640387,9.402268440123384,-12.8909685070706,12115.833623942664,2.520713637441491e-06,1.4560479483801692,True,7,The solution converged.,1.6508922711047863e-16
230.0,30000.0,1.0,-3.2761980818990923,0.03777158865315674,9.427098296940773,-12.866030903900233,12420.433980431939,2.584364545795578e-06,1.4561134697688332,True,7,The solution converged.,3.972677249060503e-17
230.0,30000.0,1.0,-3.2512336462861424,0.03872640366701012,9.451928177455581,-12.841093292451212,12732.692500262456,2.6496227344716967e-06,1.456178991192803,True,7,The solution converged.,1.6797300812799902e-16
230.0,30000.0,1.0,-3.2262692106731925,0.03970535512159018,9.476758081660645,-12.816155672726302,13052.80172998436,2.7165287902403695e-06,1.456244512652068,True,7,The solution converged.,5.666585785349142e-17
230.0,30000.0,1.0,-3.2013047750602426,0.04070905315369045,9.501588009548797,-12.791218044728264,13380.959057465037,2.7851243247759825e-06,1.4563100341466166,True,7,The solution converged.,1.558526616080267e-16
230.0,30000.0,1.0,-3.1763403394472927,0.04173812332354285,9.52641796111288,-12.766280408459862,13717.366833622098,2.8554520005381776e-06,1.4563755556764382,True,7,The solution converged.,1.3882555130419486e-16
230.0,30000.0,1.0,-3.1513759038343427,0.04279320700470149,9.551247936345739,-12.741342763923852,14062.232497217223,2.9275555573068057e-06,1.4564410772415213,True,7,The solution converged.,1.534579174310338e-16
230.0,30000.0,1.0,-3.126411468221393,0.04387496178378224,9.57607793524022,-12.716405111122995,14415.768702788057,3.00147983938696e-06,1.456506598841855,True,7,The solution converged.,2.986581927160347e-17
230.0,30000.0,1.0,-3.101447032608443,0.04498406187030712,9.60090795778917,-12.691467450060049,14778.193451797031,3.0772708235010385e-06,1.456572120477428,True,7,The solution converged.,8.351906739124154e-17
230.0,30000.0,1.0,-3.076482596995493,0.04612119851690905,9.625738003985443,-12.666529780737768,15149.730227078033,3.15497564738514e-06,1.4566376421482292,True,7,The solution converged.,1.519603820633229e-16
230.0,30000.0,1.0,-3.051518161382543,0.04728708045015881,9.650568073821898,-12.641592103158908,15530.608130663848,3.2346426391075987e-06,1.4567031638542478,True,7,The solution converged.,8.489301108350751e-17
230.0,30000.0,1.0,-3.026553725769593,0.048482434312282656,9.675398167291391,-12.616654417326222,15921.062025079164,3.316321347127909e-06,1.4567686855954725,True,7,The solution converged.,4.403040661247987e-17
230.0,30000.0,1.0,-3.001589290156643,0.04970800511404608,9.700228284386785,-12.591716723242463,16321.332678186734,3.4000625711147134e-06,1.456834207371892,True,7,The solution converged.,4.1589072843430776e-17
230.0,30000.0,1.0,-2.9766248545436933,0.050964556699085777,9.725058425100945,-12.566779020910385,16731.666911675624,3.4859183935420342e-06,1.4568997291834955,True,7,The solution converged.,8.176133330822725e-17
230.0,30000.0,1.0,-2.9516604189307434,0.05225287221997933,9.749888589426742,-12.541841310332732,17152.31775328345,3.5739422120834404e-06,1.456965251030272,True,7,The solution converged.,3.8802797052577926e-17
230.0,30000.0,1.0,-2.9266959833177935,0.0535737546263493,9.774718777357043,-12.516903591512257,17583.544592846036,3.6641887728241604e-06,1.45703077291221,True,7,The solution converged.,7.639536208403147e-17
230.0,30000.0,1.0,-2.9017315477048435,0.054928027165305905,9.799548988884725,-12.491965864451707,18025.613342271598,3.756714204312019e-06,1.457096294829299,True,7,The solution converged.,6.706353593430964e-17
230.0,30000.0,1.0,-2.8767671120918936,0.05631653389454026,9.824379224002666,-12.467028129153828,18478.796599537047,3.8515760524681785e-06,1.4571618167815275,True,7,The solution converged.,3.615490910545868e-17
230.0,30000.0,1.0,-2.8518026764789437,0.0577401402083879,9.849209482703746,-12.442090385621364,18943.373816808424,3.94883331637951e-06,1.4572273387688843,True,7,The solution converged.,1.7301491019652466e-16
230.0,30000.0,1.0,-2.826838240865994,0.05919973337719046,9.874039764980848,-12.417152633857063,19419.631472788795,4.048546484994801e-06,1.4572928607913591,True,7,The solution converged.,3.586651554526994e-17
230.0,30000.0,1.0,-2.801873805253044,0.06069622310029174,9.898870070826861,-12.392214873863661,19907.863249399958,4.1507775747477085e-06,1.45735838284894,True,7,The solution converged.,1.4063380749400245e-16
230.0,30000.0,1.0,-2.776909369640094,0.06223054207301277,9.923700400234674,-12.367277105643906,20408.370212906946,4.2555901681297065e-06,1.4574239049416167,True,7,The solution converged.,4.675740265243969e-17
230.0,30000.0,1.0,-2.751944934027144,0.06380364656795916,9.94853075319718,-12.342339329200533,20921.460999597126,4.363049453237226e-06,1.4574894270693775,True,7,The solution converged.,1.2204050985490093e-16
230.0,30000.0,1.0,-2.726980498414194,0.0654165170310232,9.973361129707275,-12.317401544536283,21447.452006128362,4.4732222643173715e-06,1.4575549492322117,True,7,The solution converged.,9.621490711713858e-17
230.0,30000.0,1.0,-2.702016062801244,0.06707015869245214,9.99819152975786,-12.292463751653896,21986.667584663526,4.586177123337611e-06,1.4576204714301082,True,7,The solution converged.,1.7523084896152665e-16
230.0,30000.0,1.0,-2.6770516271882943,0.06876560219336322,10.023021953341834,-12.267525950556104,22539.440242912024,4.701984282605223e-06,1.4576859936630562,True,7,The solution converged.,1.0056290164692976e-16
230.0,30000.0,1.0,-2.6520871915753443,0.07050390422809653,10.047852400452104,-12.242588141245648,23106.11084920149,4.8207157684629195e-06,1.4577515159310444,True,7,The solution converged.,8.650928739297334e-17
230.0,30000.0,1.0,-2.6271227559623944,0.07228614820280532,10.07268287108158,-12.217650323725255,23687.028842706262,4.942445426088075e-06,1.4578170382340618,True,7,The solution converged.,4.024634402998133e-17
230.0,30000.0,1.0,-2.6021583203494445,0.0741134449106948,10.097513365223172,-12.192712497997665,24282.55244896205,5.067248965423082e-06,1.4578825605720973,True,7,The solution converged.,1.8113903968068619e-16
230.0,30000.0,1.0,-2.5771938847364946,0.07598693322433003,10.122343882869796,-12.167774664065604,24893.048900800375,5.195204008265765e-06,1.4579480829451403,True,7,The solution converged.,1.0621359169838601e-16
230.0,30000.0,1.0,-2.5522294491235447,0.07790778080544443,10.147174424014368,-12.142836821931807,25518.894664838095,5.326390136548822e-06,1.4580136053531796,True,7,The solution converged.,4.1310486614207205e-17
230.0,30000.0,1.0,-2.5272650135105947,0.07987718483269123,10.17200498864981,-12.117898971598999,26160.47567366274,5.460888941838595e-06,1.458079127796204,True,7,The solution converged.,6.763343119557821e-17
230.0,30000.0,1.0,-2.502300577897645,0.08189637274779156,10.196835576769045,-12.092961113069912,26818.1875638561,5.598784076083699e-06,1.4581446502742026,True,7,The solution converged.,1.0206667942052954e-16
230.0,30000.0,1.0,-2.477336142284695,0.08396660302054416,10.221666188365,-12.06802324634727,27492.43592000339,5.740161303645347e-06,1.4582101727871646,True,7,The solution converged.,6.694868232918961e-17
230.0,30000.0,1.0,-2.452371706671745,0.0860891659331735,10.246496823430608,-12.043085371433799,28183.63652483811,5.8851085546415005e-06,1.4582756953350788,True,7,The solution converged.,5.5006390025819506e-17
230.0,30000.0,1.0,-2.427407271058795,0.08826538438450515,10.271327481958798,-12.018147488332225,28892.21561567718,6.033715979638142e-06,1.4583412179179343,True,7,The solution converged.,1.478195124089965e-16
230.0,30000.0,1.0,-2.402442835445845,0.09049661471446961,10.296158163942506,-11.99320959704527,29618.61014730451,6.186076005721722e-06,1.4584067405357202,True,7,The solution converged.,1.2378840022482585e-16
230.0,30000.0,1.0,-2.377478399832895,0.09278424754944857,10.320988869374675,-11.968271697575656,30363.268061465133,6.34228339398754e-06,1.4584722631884255,True,7,The solution converged.,8.292149065925297e-17
230.0,30000.0,1.0,-2.3525139642199453,0.09512970866899027,10.345819598248244,-11.943333789926102,31126.64856313572,6.502435298479909e-06,1.458537785876039,True,7,The solution converged.,1.214464970636713e-16
230.0,30000.0,1.0,-2.3275495286069954,0.09753445989443438,10.37065035055616,-11.91839587409933,31909.222403742853,6.666631326620754e-06,1.4586033085985501,True,7,The solution converged.,1.8321218517264344e-16
230.0,30000.0,1.0,-2.3025850929940455,0.10000000000000002,10.39548112629137,-11.893457950098059,32711.472171502806,6.834973601164198e-06,1.458668831355948,True,7,The solution converged.,5.866622513476521e-17
230.0,30000.0,1.0,-2.2776206573810955,0.10252786564690491,10.420311925446828,-11.868520017925004,33533.89258906231,7.00756682371573e-06,1.458734354148221,True,7,The solution converged.,1.7511117862412165e-16
230.0,30000.0,1.0,-2.2526562217681456,0.10511963234109784,10.445142748015485,-11.84358207758288,34376.99081862393,7.184518339855388e-06,1.4587998769753587,True,7,The solution converged.,1.6990600207758923e-16
230.0,30000.0,1.0,-2.2276917861551957,0.10777691541520117,10.4699735939903,-11.818644129074405,35241.286774744556,7.365938205905486e-06,1.4588653998373502,True,7,The solution converged.,1.5887915136307637e-16
230.0,30000.0,1.0,-2.2027273505422458,0.11050137103527578,10.494804463364234,-11.79370617240229,36127.31344499907,7.551939257384546e-06,1.4589309227341845,True,7,The solution converged.,1.0581358950554415e-16
230.0,30000.0,1.0,-2.177762914929296,0.11329469723303544,10.519635356130252,-11.768768207569247,37035.617218707965,7.742637179189761e-06,1.4589964456658504,True,7,The solution converged.,1.3547311761154495e-16
230.0,30000.0,1.0,-2.152798479316346,0.11615863496415425,10.544466272281316,-11.74383023457799,37966.75822393103,7.93815057755186e-06,1.4590619686323374,True,7,The solution converged.,5.20543763488674e-17
230.0,30000.0,1.0,-2.127834043703396,0.11909496919332677,10.569297211810401,-11.718892253431225,38921.31067293575,8.138601053807126e-06,1.459127491633634,True,7,The solution converged.,1.5152379761114708e-16
230.0,30000.0,1.0,-2.102869608090446,0.12210553000675683,10.594128174710475,-11.693954264131664,39899.863216352016,8.344113280032207e-06,1.45919301466973,True,7,The solution converged.,8.551237766406479e-17
230.0,30000.0,1.0,-2.077905172477496,0.1251921937527688,10.618959160974518,-11.669016266682013,40903.019306233866,8.554815076589152e-06,1.459258537740614,True,7,The solution converged.,1.535711275066829e-16
230.0,30000.0,1.0,-2.0529407368645463,0.12835688421125166,10.643790170595507,-11.644078261084976,41931.39756824983,8.770837491628567e-06,1.4593240608462752,True,7,The solution converged.,1.8200727094930163e-16
230.0,30000.0,1.0,-2.0279763012515963,0.13160157379266538,10.668621203566422,-11.619140247343262,42985.632183233116,8.992314882600496e-06,1.4593895839867028,True,7,The solution converged.,1.5046595095332898e-16
230.0,30000.0,1.0,-2.0030118656386464,0.13492828476735635,10.693452259880251,-11.594202225459574,44066.37327832665,9.219384999823786e-06,1.459455107161886,True,7,The solution converged.,4.9709736316153145e-17
230.0,30000.0,1.0,-1.9780474300256965,0.13833909052594837,10.71828333952998,-11.569264195436613,45174.28732796353,9.45218907216577e-06,1.4595206303718136,True,7,The solution converged.,3.408238068082456e-17
230.0,30000.0,1.0,-1.9530829944127466,0.14183611687159448,10.7431144425086,-11.544326157277082,46310.057564931194,9.690871894885662e-06,1.4595861536164747,True,7,The solution converged.,9.292408116787697e-17
230.0,30000.0,1.0,-1.9281185587997967,0.1454215433448954,10.767945568809106,-11.519388110983678,47474.38440177239,9.935581919696299e-06,1.4596516768958587,True,7,The solution converged.,7.34136179526213e-17
230.0,30000.0,1.0,-1.9031541231868467,0.14909760458230992,10.792776718424495,-11.494450056559105,48667.98586278297,1.0186471347100143e-05,1.4597172002099545,True,7,The solution converged.,1.3434333807564319e-16
230.0,30000.0,1.0,-1.8781896875738968,0.1528665917089042,10.817607891347766,-11.469511994006057,49891.59802687261,1.0443696221057234e-05,1.4597827235587515,True,7,The solution converged.,1.2277844020502205e-16
230.0,30000.0,1.0,-1.853225251960947,0.15673085376630796,10.842439087571922,-11.444573923327232,51145.97548156273,1.0707416526043641e-05,1.4598482469422387,True,7,The solution converged.,4.836152031105075e-17
230.0,30000.0,1.0,-1.828260816347997,0.1606927991767672,10.867270307089969,-11.419635844525326,52431.89178840046,1.0977796286561042e-05,1.459913770360405,True,7,The solution converged.,8.001227737426302e-17
